,BillNo,Date,Time,Description,Quantity,Rate,Amount
9767,178306,15/02/2014,12:22:45,KINLEY WATER,1.0,20.0,20.0
9768,178306,15/02/2014,12:22:45,MINUTE MAID ,1.0,25.0,25.0
9769,178307,15/02/2014,12:23:07,IDLI RAVA NO,1.0,26.0,26.0
9770,178307,15/02/2014,12:23:07,MILK 500ML  ,1.0,20.0,20.0
9771,178308,15/02/2014,12:23:34,EGG         ,7.0,4.0,28.0
9772,178309,15/02/2014,12:24:05,COLGATE HERB,1.0,44.0,44.0
9773,178310,15/02/2014,12:24:20,HERITAGE CUR,1.0,40.0,40.0
9774,178311,15/02/2014,12:25:48,EGG         ,7.0,4.0,28.0
9775,178312,15/02/2014,12:27:24,PIM POM LOLL,2.0,3.0,6.0
9776,178313,15/02/2014,12:31:40,HERITAGE CUR,1.0,40.0,40.0
9777,178313,15/02/2014,12:31:40,MILK 500ML  ,1.0,20.0,20.0
9778,178314,15/02/2014,12:34:44,CADBURY GEMS,1.0,5.0,5.0
9779,178314,15/02/2014,12:34:44,THUMS UP TIN,1.0,25.0,25.0
9780,178315,15/02/2014,12:35:41,MILK 500ML  ,2.0,20.0,40.0
9781,178315,15/02/2014,12:35:41,HERITAGE CUR,1.0,20.0,20.0
9782,178315,15/02/2014,12:35:41,HERITAGE CUR,1.0,40.0,40.0
9783,178315,15/02/2014,12:35:41,BRITANNIA NU,1.0,15.0,15.0
9784,178316,15/02/2014,12:39:05,CADBURY ECLA,1.0,1.0,1.0
9785,178316,15/02/2014,12:39:05,MAIDA 500GM ,1.0,19.0,19.0
9786,178317,15/02/2014,12:42:14,FEAST FRUTTA,2.0,20.0,40.0
9787,178317,15/02/2014,12:42:14,PRIYA PICKLE,1.0,12.0,12.0
9788,178317,15/02/2014,12:42:14,ELITE CAKE 1,1.0,30.0,30.0
9789,178317,15/02/2014,12:42:14,NUTELLA SPRE,1.0,110.0,110.0
9790,178318,15/02/2014,12:45:35,MILK 500ML  ,1.0,20.0,20.0
9791,178319,15/02/2014,12:46:30,SHAJEERA 20G,1.0,28.0,28.0
9792,178320,15/02/2014,12:48:45,HERITAGE CUR,2.0,40.0,80.0
9793,178320,15/02/2014,12:48:45,NESCAFE 50G ,1.0,115.0,115.0
9794,178321,15/02/2014,12:56:41,COCACOLA TI,1.0,25.0,25.0
9795,178321,15/02/2014,12:56:41,I D DOSA BAT,1.0,45.0,45.0
9796,178322,15/02/2014,12:57:16,KURKURE 10/,2.0,10.0,20.0
9797,178323,15/02/2014,13:01:57,MILK 500ML  ,1.0,20.0,20.0
9798,178324,15/02/2014,13:25:35,CARRY BAG   ,1.0,2.0,2.0
9799,178324,15/02/2014,13:25:35,HERITAGE CUR,2.0,20.0,40.0
9800,178324,15/02/2014,13:25:35,MTR PAPAD PL,1.0,28.0,28.0
9801,178324,15/02/2014,13:25:35,HERITAGE CUR,1.0,40.0,40.0
9802,178325,15/02/2014,13:36:01,ONIONS      ,2.0,20.0,40.0
9803,178325,15/02/2014,13:36:01,DURGA GHEE 5,1.0,205.0,205.0
9804,178325,15/02/2014,13:36:01,AMBICA ATHIS,1.0,50.0,50.0
9805,178325,15/02/2014,13:36:01,CYCLE THREE ,1.0,49.0,49.0
9806,178325,15/02/2014,13:36:01,AMBICA CAMPH,1.0,60.0,60.0
9807,178325,15/02/2014,13:36:01,VAMU 100G   ,1.0,26.0,26.0
9808,178325,15/02/2014,13:36:01,RAGULU 1KG  ,1.0,40.0,40.0
9809,178325,15/02/2014,13:36:01,MAIDA 500GM ,1.0,19.0,19.0
9810,178325,15/02/2014,13:36:01,BADAM 100GM ,1.0,74.0,74.0
9811,178325,15/02/2014,13:36:01,TOOR DALL 1K,1.0,84.0,84.0
9812,178325,15/02/2014,13:36:01,SUGAR 1KG   ,1.0,38.0,38.0
9813,178325,15/02/2014,13:36:01,KAJU ROUND 1,1.0,73.0,73.0
9814,178325,15/02/2014,13:36:01,TAMRIND 500G,1.0,49.0,49.0
9815,178325,15/02/2014,13:36:01,RED CHILLI 2,1.0,31.0,31.0
9816,178325,15/02/2014,13:36:01,JOHNSON COTT,1.0,70.0,70.0
9817,178325,15/02/2014,13:36:01,COPRA BLACK ,2.0,14.0,28.0
9818,178325,15/02/2014,13:36:01,SUNFEAST DAR,1.0,25.0,25.0
9819,178325,15/02/2014,13:36:01,KAMAL SALTED,1.0,22.0,22.0
9820,178325,15/02/2014,13:36:01,BRITANNIA MI,1.0,26.0,26.0
9821,178325,15/02/2014,13:36:01,RIN SOAP 250,6.0,16.0,96.0
9822,178325,15/02/2014,13:36:01,SABENA 1KG  ,1.0,22.0,22.0
9823,178326,15/02/2014,13:36:17,NESTLE FRESH,1.0,50.0,50.0
9824,178327,15/02/2014,13:39:55,THERMOCOL PL,10.0,3.0,30.0
9825,178328,15/02/2014,13:40:47,BOILED RICE ,1.0,38.0,38.0
9826,178328,15/02/2014,13:40:47,HERITAGE CUR,1.0,40.0,40.0
9827,178328,15/02/2014,13:40:47,DOSA RICE 1K,1.0,36.0,36.0
9828,178329,15/02/2014,13:43:49,MILK 500ML  ,2.0,20.0,40.0
9829,178330,15/02/2014,13:44:29,HERITAGE CUR,1.0,40.0,40.0
9830,178331,15/02/2014,13:56:50,PRIYA PICKLE,1.0,12.0,12.0
9831,178332,15/02/2014,14:25:26,THUMS UP TIN,1.0,25.0,25.0
9832,178332,15/02/2014,14:25:26,NESTLE FRESH,1.0,25.0,25.0
9833,178333,15/02/2014,14:27:26,NESTLE MILKY,1.0,5.0,5.0
9834,178333,15/02/2014,14:27:26,LAYS 15/   ,1.0,15.0,15.0
9835,178333,15/02/2014,14:27:26,NESTLE 20 /,2.0,20.0,40.0
9836,178333,15/02/2014,14:27:26,FEVICOL     ,1.0,10.0,10.0
9837,178334,15/02/2014,14:31:48,BUTTER SCOTCH,1.0,20.0,20.0
9838,178335,15/02/2014,14:32:08,KAMAL NAMKEE,2.0,15.0,30.0
9839,178335,15/02/2014,14:32:08,KAMAL NAMKEE,1.0,17.0,17.0
9840,178336,15/02/2014,14:37:20,MILK 500ML  ,2.0,20.0,40.0
9841,178337,15/02/2014,14:37:40,CORNETTO  35,4.0,35.0,140.0
9842,178338,15/02/2014,14:38:25,CADBURY GEMS,1.0,5.0,5.0
9843,178338,15/02/2014,14:38:25,CORNETTO BUT,1.0,35.0,35.0
9844,178339,15/02/2014,14:47:14,CADBURY GEMS,2.0,5.0,10.0
9845,178340,15/02/2014,14:47:30,BROWN TAPE  ,1.0,28.0,28.0
9846,178341,15/02/2014,14:55:52,MILK 500ML  ,3.0,20.0,60.0
9847,178342,15/02/2014,14:58:56,CARRY BAG   ,1.0,3.0,3.0
9848,178342,15/02/2014,14:58:56,NESTLE KITKA,1.0,10.0,10.0
9849,178342,15/02/2014,14:58:56,MILK 500ML  ,2.0,20.0,40.0
9850,178342,15/02/2014,14:58:56,KIS MIS 50GM,1.0,14.0,14.0
9851,178342,15/02/2014,14:58:56,KAJU 50GMS  ,1.0,31.0,31.0
9852,178342,15/02/2014,14:58:56,MAIDA 500GM ,1.0,19.0,19.0
9853,178342,15/02/2014,14:58:56,KARACHI BISC,1.0,120.0,120.0
9854,178343,15/02/2014,15:36:50,JEERA 200G  ,1.0,50.0,50.0
9855,178343,15/02/2014,15:36:50,JAGGRY 500GM,1.0,27.0,27.0
9856,178343,15/02/2014,15:36:50,RAI SMALL 10,1.0,12.0,12.0
9857,178343,15/02/2014,15:36:50,SAFFOLA GOLD,2.0,145.0,290.0
9858,178343,15/02/2014,15:36:50,COPRA POWDER,1.0,29.0,29.0
9859,178343,15/02/2014,15:36:50,GROUND NUT 5,1.0,53.0,53.0
9860,178343,15/02/2014,15:36:50,TATA SALT LI,1.0,27.0,27.0
9861,178343,15/02/2014,15:36:50,BRITANNIA BU,1.0,13.0,13.0
9862,178343,15/02/2014,15:36:50,ACT II POPCO,1.0,25.0,25.0
9863,178343,15/02/2014,15:36:50,IDLI RAVA NO,1.0,26.0,26.0
9864,178343,15/02/2014,15:36:50,KAMADHENU JU,1.0,40.0,40.0
9865,178343,15/02/2014,15:36:50,HARPIC POWER,1.0,63.0,63.0
9866,178343,15/02/2014,15:36:50,HORLICKS BIS,1.0,22.0,22.0
9867,178343,15/02/2014,15:36:50,TOOR DALL 2K,1.0,168.0,168.0
9868,178343,15/02/2014,15:36:50,SUNFEAST MAR,1.0,20.0,20.0
9869,178343,15/02/2014,15:36:50,SURF EXCEL A,2.0,104.0,208.0
9870,178343,15/02/2014,15:36:50,BUTTER SCOTCH,2.0,20.0,40.0
9871,178344,15/02/2014,16:17:42,STAPLES     ,1.0,7.0,7.0
9872,178345,15/02/2014,16:33:30,RED BULL ENE,1.0,95.0,95.0
9873,178346,15/02/2014,16:59:25,MILK 500ML  ,2.0,20.0,40.0
9874,178346,15/02/2014,16:59:25,ELITE CAKE 1,1.0,30.0,30.0
9875,178346,15/02/2014,16:59:25,RAJAS GARBAG,1.0,88.0,88.0
9876,178346,15/02/2014,16:59:25,BRITANNIA BR,1.0,26.0,26.0
9877,178346,15/02/2014,16:59:25,EGG         ,6.0,4.0,24.0
9878,178347,15/02/2014,17:00:17,COCACOLA 60,1.0,35.0,35.0
9879,178348,15/02/2014,17:01:04,DAIRY MILK  ,1.0,10.0,10.0
9880,178348,15/02/2014,17:01:04,MILK 500ML  ,1.0,20.0,20.0
9881,178349,15/02/2014,17:12:17,CARRY BAG   ,1.0,2.0,2.0
9882,178349,15/02/2014,17:12:17,NIPPO GOLD A,2.0,10.0,20.0
9883,178349,15/02/2014,17:12:17,HERITAGE DOO,1.0,70.0,70.0
9884,178349,15/02/2014,17:12:17,CADBURY GEMS,1.0,20.0,20.0
9885,178349,15/02/2014,17:12:17,EATING SODA ,1.0,3.0,3.0
9886,178349,15/02/2014,17:12:17,ALUMINIUM FO,1.0,65.0,65.0
9887,178350,15/02/2014,17:15:44,ELITE CAKE 1,1.0,30.0,30.0
9888,178350,15/02/2014,17:15:44,VANILLA ICE ,1.0,12.0,12.0
9889,178350,15/02/2014,17:15:44,BUTTER SCOTCH,1.0,20.0,20.0
9890,178351,15/02/2014,17:17:00,NESTLE MUNCH,1.0,5.0,5.0
9891,178352,15/02/2014,17:18:07,KINLEY SODA ,2.0,18.0,36.0
9892,178352,15/02/2014,17:18:07,SAGO NAILON ,1.0,43.0,43.0
9893,178352,15/02/2014,17:18:07,DURGA COW GH,1.0,180.0,180.0
9894,178353,15/02/2014,17:18:41,CADBURY DAIR,5.0,125.0,625.0
9895,178354,15/02/2014,17:19:07,MILK 500ML  ,1.0,20.0,20.0
9896,178354,15/02/2014,17:19:07,BRITANNIA MA,1.0,10.0,10.0
9897,178355,15/02/2014,17:19:22,HERITAGE DOO,1.0,70.0,70.0
9898,178356,15/02/2014,17:19:51,CARRY BAG   ,1.0,2.0,2.0
9899,178356,15/02/2014,17:19:51,CADBURY 5 ST,4.0,5.0,20.0
9900,178356,15/02/2014,17:19:51,BRITANNIA BR,1.0,26.0,26.0
9901,178356,15/02/2014,17:19:51,HALDIRAM`S 8,1.0,10.0,10.0
9902,178357,15/02/2014,17:20:55,KINLEY WATER,1.0,10.0,10.0
9903,178358,15/02/2014,17:21:34,CHEETOS 10/,1.0,10.0,10.0
9904,178358,15/02/2014,17:21:34,KURKURE 10/,1.0,10.0,10.0
9905,178358,15/02/2014,17:21:34,MILK 500ML  ,2.0,20.0,40.0
9906,178359,15/02/2014,17:21:59,CADBURY GEMS,1.0,10.0,10.0
9907,178360,15/02/2014,17:22:21,VIM DISHWASH,1.0,42.0,42.0
9908,178360,15/02/2014,17:22:21,BRITANNIA SA,1.0,26.0,26.0
9909,178360,15/02/2014,17:22:21,LAYS 30/   ,1.0,30.0,30.0
9910,178361,15/02/2014,17:22:58,BOOMER      ,3.0,6.0,18.0
9911,178362,15/02/2014,17:23:51,HERITAGE CUR,1.0,40.0,40.0
9912,178362,15/02/2014,17:23:51,MILK 500ML  ,8.0,20.0,160.0
9913,178363,15/02/2014,17:24:22,WHISPER CHOI,1.0,37.0,37.0
9914,178363,15/02/2014,17:24:22,WHISPER ULTR,1.0,135.0,135.0
9915,178363,15/02/2014,17:24:22,BRITANNIA WH,1.0,26.0,26.0
9916,178363,15/02/2014,17:24:22,PEPSODENT KI,1.0,54.0,54.0
9917,178363,15/02/2014,17:24:22,KAMAL BARIK ,1.0,14.0,14.0
9918,178364,15/02/2014,17:26:21,MILK 500ML  ,4.0,20.0,80.0
9919,178364,15/02/2014,17:26:21,HERITAGE CUR,2.0,40.0,80.0
9920,178364,15/02/2014,17:26:21,KAMAL PALLI ,1.0,15.0,15.0
9921,178364,15/02/2014,17:26:21,HALDIRAM`S C,2.0,10.0,20.0
9922,178364,15/02/2014,17:26:21,RATNA CHIKKY,2.0,20.0,40.0
9923,178364,15/02/2014,17:26:21,KAMAL TIL LA,1.0,25.0,25.0
9924,178364,15/02/2014,17:26:21,RATNA PALLI ,2.0,20.0,40.0
9925,178364,15/02/2014,17:26:21,RATNA CHIKKY,1.0,30.0,30.0
9926,178364,15/02/2014,17:26:21,RATNA CHIKKY,1.0,40.0,40.0
9927,178364,15/02/2014,17:26:21,MEDIMIX AYUR,1.0,19.0,19.0
9928,178365,15/02/2014,17:26:38,LAYS 10/   ,1.0,10.0,10.0
9929,178365,15/02/2014,17:26:38,CADBURY DAIR,1.0,10.0,10.0
9930,178366,15/02/2014,17:26:44,SILVER PLATE,1.0,30.0,30.0
9931,178367,15/02/2014,17:27:20,CORNETTO CHO,2.0,45.0,90.0
9932,178368,15/02/2014,17:27:55,MILK 500ML  ,1.0,20.0,20.0
9933,178369,15/02/2014,17:29:31,CORNETTO CHO,2.0,40.0,80.0
9934,178370,15/02/2014,17:31:59,CADBURY PERK,1.0,5.0,5.0
9935,178370,15/02/2014,17:31:59,CARRY BAG   ,1.0,3.0,3.0
9936,178370,15/02/2014,17:31:59,NESTLE MILKY,2.0,5.0,10.0
9937,178370,15/02/2014,17:31:59,5 STAR CHOMP,1.0,15.0,15.0
9938,178370,15/02/2014,17:31:59,ORBIT CHEWIN,1.0,5.0,5.0
9939,178370,15/02/2014,17:31:59,CADBURY PERK,1.0,10.0,10.0
9940,178370,15/02/2014,17:31:59,KURKURE 10/,1.0,10.0,10.0
9941,178370,15/02/2014,17:31:59,LAYS 10/   ,6.0,10.0,60.0
9942,178370,15/02/2014,17:31:59,KURKURE 20/,2.0,20.0,40.0
9943,178371,15/02/2014,17:32:58,COFFY BITE 5,1.0,5.0,5.0
9944,178371,15/02/2014,17:32:58,NESTLE KITKA,1.0,20.0,20.0
9945,178371,15/02/2014,17:32:58,KINDER JOY 2,3.0,35.0,105.0
9946,178372,15/02/2014,17:34:07,EGG         ,6.0,4.0,24.0
9947,178372,15/02/2014,17:34:07,MILK 500ML  ,1.0,20.0,20.0
9948,178372,15/02/2014,17:34:07,TAMRIND 200G,1.0,22.0,22.0
9949,178372,15/02/2014,17:34:07,LAVANGAM 20G,1.0,32.0,32.0
9950,178372,15/02/2014,17:34:07,FANTA 600ML ,1.0,35.0,35.0
9951,178372,15/02/2014,17:34:07,THUMSUP 500M,1.0,35.0,35.0
9952,178372,15/02/2014,17:34:07,TAJ MAHAL TE,1.0,42.0,42.0
9953,178372,15/02/2014,17:34:07,MAIDA 200GM ,1.0,10.0,10.0
9954,178373,15/02/2014,17:36:13,CARRY BAG   ,1.0,3.0,3.0
9955,178373,15/02/2014,17:36:13,BRU INSTANT ,1.0,290.0,290.0
9956,178373,15/02/2014,17:36:13,KISSAN MIXED,1.0,48.0,48.0
9957,178373,15/02/2014,17:36:13,MAGGI MASALA,2.0,15.0,30.0
9958,178373,15/02/2014,17:36:13,BADAM FLAVOU,2.0,25.0,50.0
9959,178373,15/02/2014,17:36:13,LAYS 15/   ,1.0,15.0,15.0
9960,178373,15/02/2014,17:36:13,LAYS 15/   ,1.0,15.0,15.0
9961,178373,15/02/2014,17:36:13,MAAZA 200ML ,3.0,12.0,36.0
9962,178374,15/02/2014,17:36:37,MILK 500ML  ,1.0,20.0,20.0
9963,178375,15/02/2014,17:38:04,CADBURY DAIR,1.0,5.0,5.0
9964,178375,15/02/2014,17:38:04,KURKURE 20/,1.0,20.0,20.0
9965,178375,15/02/2014,17:38:04,LAYS 15/   ,1.0,15.0,15.0
9966,178375,15/02/2014,17:38:04,EXCELL RC 1,220.0,1.0,220.0
9967,178376,15/02/2014,17:38:47,NESTLE NAN2,2.0,389.0,778.0
9968,178376,15/02/2014,17:38:47,BRITANNIA MI,1.0,26.0,26.0
9969,178377,15/02/2014,17:39:18,MILK 500ML  ,6.0,20.0,120.0
9970,178378,15/02/2014,17:40:08,FAIR & LOVEL,1.0,65.0,65.0
9971,178378,15/02/2014,17:40:08,VASELINE HEA,1.0,75.0,75.0
9972,178378,15/02/2014,17:40:08,FAIR & LOVEL,1.0,50.0,50.0
9973,178379,15/02/2014,17:40:33,BRITANNIA MA,2.0,10.0,20.0
9974,178379,15/02/2014,17:40:33,HERITAGE CUR,1.0,40.0,40.0
9975,178379,15/02/2014,17:40:33,KAMAL NAMKEE,1.0,22.0,22.0
9976,178380,15/02/2014,17:41:27,TONGUE CLEAN,1.0,4.0,4.0
9977,178380,15/02/2014,17:41:27,COLGATESUPER,1.0,15.0,15.0
9978,178380,15/02/2014,17:41:27,PEPSODENT WH,1.0,18.0,18.0
9979,178380,15/02/2014,17:41:27,SANTOOR SOAP,1.0,22.0,22.0
9980,178381,15/02/2014,17:41:48,GENERAL     ,2.0,5.0,10.0
9981,178382,15/02/2014,17:41:53,AMUL FRESH C,1.0,43.0,43.0
9982,178383,15/02/2014,17:42:06,KURNOOL RICE,1.0,48.0,48.0
9983,178384,15/02/2014,17:43:06,MILK 500ML  ,1.0,20.0,20.0
9984,178385,15/02/2014,17:43:36,ACT II POPCO,3.0,10.0,30.0
9985,178386,15/02/2014,17:46:32,CADBURY GEMS,2.0,35.0,70.0
9986,178387,15/02/2014,17:47:05,MAAZA 200ML ,1.0,12.0,12.0
9987,178388,15/02/2014,17:48:29,KURKURE 20/,1.0,20.0,20.0
9988,178389,15/02/2014,17:48:55,MAAZA 200ML ,1.0,12.0,12.0
9989,178390,15/02/2014,17:52:11,KAMAL NAMKEE,1.0,15.0,15.0
9990,178391,15/02/2014,17:53:57,KURKURE 10/,1.0,10.0,10.0
9991,178392,15/02/2014,17:54:30,LAYS 10/   ,1.0,10.0,10.0
9992,178392,15/02/2014,17:54:30,VEG ATTA NOO,1.0,78.0,78.0
9993,178393,15/02/2014,17:55:15,DABUR HONEY ,1.0,50.0,50.0
9994,178394,15/02/2014,17:55:30,KINLEY WATER,1.0,10.0,10.0
9995,178395,15/02/2014,17:56:23,MILK 500ML  ,1.0,20.0,20.0
9996,178396,15/02/2014,17:57:15,LAYS 10/   ,1.0,10.0,10.0
9997,178396,15/02/2014,17:57:15,NESTLE 20 /,1.0,20.0,20.0
9998,178397,15/02/2014,17:59:23,ORBIT CHEWIN,2.0,5.0,10.0
9999,178397,15/02/2014,17:59:23,THUMS UP TIN,1.0,25.0,25.0
10000,178398,15/02/2014,17:59:37,HERITAGE CUR,1.0,40.0,40.0
10001,178399,15/02/2014,18:01:52,CHEETOS 10/,1.0,10.0,10.0
10002,178399,15/02/2014,18:01:52,LAYS 10/   ,1.0,10.0,10.0
10003,178400,15/02/2014,18:02:14,LAYS 10/   ,1.0,10.0,10.0
10004,178400,15/02/2014,18:02:14,KURKURE 10/,1.0,10.0,10.0
10005,178401,15/02/2014,18:02:27,LAYS 10/   ,1.0,10.0,10.0
10006,178401,15/02/2014,18:02:27,LAYS 30/   ,1.0,30.0,30.0
10007,178402,15/02/2014,18:03:11,SUNFEAST MAR,1.0,10.0,10.0
10008,178402,15/02/2014,18:03:11,HERITAGE CUR,1.0,40.0,40.0
10009,178402,15/02/2014,18:03:11,GROUND NUT 2,1.0,22.0,22.0
10010,178402,15/02/2014,18:03:11,PAV BUN 200G,3.0,15.0,45.0
10011,178403,15/02/2014,18:03:22,AMUL BUTTER ,1.0,35.0,35.0
10012,178404,15/02/2014,18:05:33,SURF EXCEL P,1.0,38.0,38.0
10013,178404,15/02/2014,18:05:33,VIM BAR 200G,3.0,10.0,30.0
10014,178404,15/02/2014,18:05:33,KAMAL RAGI P,1.0,30.0,30.0
10015,178404,15/02/2014,18:05:33,STAYFREE SEC,2.0,28.0,56.0
10016,178405,15/02/2014,18:05:47,LAYS 10/   ,1.0,10.0,10.0
10017,178406,15/02/2014,18:07:26,PIM POM LOLL,1.0,3.0,3.0
10018,178406,15/02/2014,18:07:26,HALDIRAM`S 3,1.0,67.0,67.0
10019,178407,15/02/2014,18:09:12,BRITANNIA BU,1.0,13.0,13.0
10020,178407,15/02/2014,18:09:12,LAYS 10/   ,1.0,10.0,10.0
10021,178408,15/02/2014,18:13:27,CORNETTO CHO,1.0,45.0,45.0
10022,178409,15/02/2014,18:14:40,KAMAL NAMKEE,1.0,17.0,17.0
10023,178410,15/02/2014,18:16:53,EGG         ,25.0,4.0,100.0
10024,178411,15/02/2014,18:17:55,VIVEL SOAP 1,1.0,22.0,22.0
10025,178411,15/02/2014,18:17:55,KURNOOL RICE,4.0,48.0,192.0
10026,178412,15/02/2014,18:18:09,I D DOSA BAT,1.0,45.0,45.0
10027,178413,15/02/2014,18:20:50,LAYS 10/   ,1.0,10.0,10.0
10028,178413,15/02/2014,18:20:50,KURKURE 10/,3.0,10.0,30.0
10029,178414,15/02/2014,18:21:21,CORNETTO BUT,1.0,35.0,35.0
10030,178415,15/02/2014,18:21:33,CADBURY PERK,1.0,10.0,10.0
10031,178416,15/02/2014,18:22:40,PRIYA GINGER,1.0,20.0,20.0
10032,178416,15/02/2014,18:22:40,I D KERALA P,2.0,45.0,90.0
10033,178416,15/02/2014,18:22:40,KAMAL NAMKEE,1.0,17.0,17.0
10034,178417,15/02/2014,18:22:57,LAYS 10/   ,2.0,10.0,20.0
10035,178418,15/02/2014,18:27:13,CADBURY GEMS,1.0,20.0,20.0
10036,178418,15/02/2014,18:27:13,ALL OUT REFI,3.0,72.0,216.0
10037,178418,15/02/2014,18:27:13,HAILDIRAM*S ,1.0,170.0,170.0
10038,178419,15/02/2014,18:28:40,EGG         ,10.0,4.0,40.0
10039,178419,15/02/2014,18:28:40,ONIONS      ,4.0,20.0,80.0
10040,178420,15/02/2014,18:31:33,RAI SMALL 10,1.0,12.0,12.0
10041,178420,15/02/2014,18:31:33,JEERA 200G  ,1.0,50.0,50.0
10042,178420,15/02/2014,18:31:33,NESTLE FRESH,1.0,25.0,25.0
10043,178420,15/02/2014,18:31:33,C C DOSA BAT,1.0,51.0,51.0
10044,178420,15/02/2014,18:31:33,EGG         ,12.0,4.0,48.0
10045,178421,15/02/2014,18:33:01,BRITANNIA BR,1.0,26.0,26.0
10046,178422,15/02/2014,18:34:52,NESTLE BAR O,1.0,10.0,10.0
10047,178422,15/02/2014,18:34:52,NESTLE 20 /,1.0,20.0,20.0
10048,178422,15/02/2014,18:34:52,5 STAR CHOMP,1.0,15.0,15.0
10049,178422,15/02/2014,18:34:52,COCACOLA TI,1.0,25.0,25.0
10050,178423,15/02/2014,18:36:46,DURGA GHEE 2,1.0,90.0,90.0
10051,178423,15/02/2014,18:36:46,VISAKHA DAIR,1.0,42.0,42.0
10052,178423,15/02/2014,18:36:46,PUTANALU 500,1.0,38.0,38.0
10053,178424,15/02/2014,18:41:30,COCONUT 1P  ,1.0,15.0,15.0
10054,178424,15/02/2014,18:41:30,KURKURE 10/,1.0,10.0,10.0
10055,178424,15/02/2014,18:41:30,TIC TAC MINT,1.0,10.0,10.0
10056,178424,15/02/2014,18:41:30,PRIYA REF SU,1.0,86.0,86.0
10057,178424,15/02/2014,18:41:30,SUGAR 1KG   ,1.0,38.0,38.0
10058,178424,15/02/2014,18:41:30,GROUND NUT 5,1.0,53.0,53.0
10059,178424,15/02/2014,18:41:30,KAJU 200GMS ,1.0,124.0,124.0
10060,178424,15/02/2014,18:41:30,LAVANGAM 50G,1.0,80.0,80.0
10061,178425,15/02/2014,18:43:23,GROUND NUT 1,1.0,106.0,106.0
10062,178425,15/02/2014,18:43:23,MOONG ROUND ,1.0,86.0,86.0
10063,178425,15/02/2014,18:43:23,DHANIYA 100G,1.0,16.0,16.0
10064,178425,15/02/2014,18:43:23,UJALA 75ML  ,1.0,17.0,17.0
10065,178425,15/02/2014,18:43:23,SUNFEAST DEL,1.0,60.0,60.0
10066,178426,15/02/2014,18:45:34,HERITAGE CUR,1.0,40.0,40.0
10067,178426,15/02/2014,18:45:34,BRITANNIA WH,1.0,26.0,26.0
10068,178427,15/02/2014,18:45:48,SAFFOLA OATS,1.0,62.0,62.0
10069,178428,15/02/2014,18:49:55,LAYS 10/   ,1.0,10.0,10.0
10070,178429,15/02/2014,18:50:27,ORBIT CHEWIN,2.0,5.0,10.0
10071,178430,15/02/2014,18:52:56,CARRY BAG   ,1.0,2.0,2.0
10072,178430,15/02/2014,18:52:56,ENO 5G      ,2.0,6.0,12.0
10073,178430,15/02/2014,18:52:56,COCONUT 1P  ,2.0,15.0,30.0
10074,178430,15/02/2014,18:52:56,TAMRIND 200G,1.0,22.0,22.0
10075,178430,15/02/2014,18:52:56,3 ROSES NATU,1.0,55.0,55.0
10076,178430,15/02/2014,18:52:56,BRITANNIA GO,1.0,10.0,10.0
10077,178430,15/02/2014,18:52:56,GENERAL     ,2.0,18.0,36.0
10078,178431,15/02/2014,18:53:33,CHUDUVA 500G,1.0,22.0,22.0
10079,178432,15/02/2014,18:54:24,BRITANNIA MI,1.0,26.0,26.0
10080,178432,15/02/2014,18:54:24,KURKURE 10/,1.0,10.0,10.0
10081,178433,15/02/2014,18:54:56,LAYS 10/   ,1.0,10.0,10.0
10082,178433,15/02/2014,18:54:56,KURKURE 10/,1.0,10.0,10.0
10083,178434,15/02/2014,18:55:46,CROWN JEERA ,4.0,20.0,80.0
10084,178434,15/02/2014,18:55:46,KINLEY SODA ,1.0,25.0,25.0
10085,178435,15/02/2014,18:56:50,DURACELL AA2,1.0,50.0,50.0
10086,178436,15/02/2014,18:58:17,MAIDA 500GM ,1.0,19.0,19.0
10087,178437,15/02/2014,18:59:20,CADBURY GEMS,1.0,35.0,35.0
10088,178437,15/02/2014,18:59:20,WHEAT RAVA S,1.0,22.0,22.0
10089,178438,15/02/2014,19:02:28,EGG         ,6.0,4.0,24.0
10090,178438,15/02/2014,19:02:28,BANJARA`S ME,1.0,45.0,45.0
10091,178438,15/02/2014,19:02:28,GODREJ NUPUR,1.0,130.0,130.0
10092,178439,15/02/2014,19:02:43,GODREJ NUPUR,1.0,130.0,130.0
10093,178439,15/02/2014,19:02:43,BANJARA`S ME,1.0,45.0,45.0
10094,178440,15/02/2014,19:03:12,KINLEY WATER,1.0,20.0,20.0
10095,178441,15/02/2014,19:03:47,NESTLE KITKA,1.0,10.0,10.0
10096,178441,15/02/2014,19:03:47,HERITAGE CUR,1.0,20.0,20.0
10097,178441,15/02/2014,19:03:47,AMUL BUTTER ,1.0,35.0,35.0
10098,178442,15/02/2014,19:04:34,RAJAS GARBAG,1.0,88.0,88.0
10099,178442,15/02/2014,19:04:34,COCACOLA 60,1.0,35.0,35.0
10100,178442,15/02/2014,19:04:34,LIMCA 1.2 LT,1.0,50.0,50.0
10101,178442,15/02/2014,19:04:34,KINLEY SODA ,1.0,25.0,25.0
10102,178443,15/02/2014,19:05:10,PIM POM LOLL,1.0,3.0,3.0
10103,178443,15/02/2014,19:05:10,TIC TAC MINT,1.0,10.0,10.0
10104,178443,15/02/2014,19:05:10,KINLEY SODA ,1.0,25.0,25.0
10105,178444,15/02/2014,19:09:44,FANTA TIN 33,1.0,25.0,25.0
