BillNo,Date,Time,Description,Quantity,Rate,Amount
00190130,04/04/2014,14:01:01,B RAVA 500GM,   1.00,     19.00,     19.00
00190130,04/04/2014,14:01:01,AMUL CHEES 8,   1.00,     94.00,     94.00
00190131,04/04/2014,14:01:28,MILK 500ML  ,   1.00,     21.00,     21.00
00190132,04/04/2014,14:04:07,MILK 500ML  ,   2.00,     21.00,     42.00
00190133,04/04/2014,14:11:30,A.S.BRAND GI,   1.00,    245.00,    245.00
00190134,04/04/2014,16:34:53,BRITANNIA FR,   1.00,     15.00,     15.00
00190135,04/04/2014,16:38:20,CORNETTO CHO,   1.00,     45.00,     45.00
00190135,04/04/2014,16:38:20,FEAST CHAOCO,   1.00,     30.00,     30.00
00190136,04/04/2014,16:38:46,MAAZA 500+10,   1.00,     35.00,     35.00
00190137,04/04/2014,16:39:29,CORNETTO CHO,   1.00,     45.00,     45.00
00190138,04/04/2014,16:58:39,NESTLE MUNCH,   1.00,      5.00,      5.00
00190138,04/04/2014,16:58:39,CADBURY PERK,   1.00,     10.00,     10.00
00190138,04/04/2014,16:58:39,NESTLE BAR O,   5.00,      5.00,     25.00
00190139,04/04/2014,17:01:35,KITCHEN CLOT,   2.00,     10.00,     20.00
00190139,04/04/2014,17:01:35,FEAST CHAOCO,   1.00,     30.00,     30.00
00190139,04/04/2014,17:01:35,CORNETTO CHO,   1.00,     45.00,     45.00
00190139,04/04/2014,17:01:35,MINUTE MAID ,   1.00,     25.00,     25.00
00190140,04/04/2014,17:02:26,EGG         ,  12.00,      3.00,     36.00
00190140,04/04/2014,17:02:26,UDATH ROUND ,   1.00,     88.00,     88.00
00190141,04/04/2014,17:03:10,RAJAS GARBAG,   1.00,     88.00,     88.00
00190142,04/04/2014,17:06:48,KURKURE 10/,   1.00,     10.00,     10.00
00190143,04/04/2014,17:08:38,AMUL PANEER ,   1.00,     58.00,     58.00
00190143,04/04/2014,17:08:38,RED CHANA 20,   1.00,     13.00,     13.00
00190144,04/04/2014,17:11:03,HERITAGE CUR,   1.00,     40.00,     40.00
00190144,04/04/2014,17:11:03,VIJAYA GROUN,   1.00,     96.00,     96.00
00190145,04/04/2014,17:11:43,MINUTE MAID ,   1.00,     25.00,     25.00
00190145,04/04/2014,17:11:43,SNICKERS SIN,   1.00,     15.00,     15.00
00190146,04/04/2014,17:15:52,KURKURE 10/,   1.00,     10.00,     10.00
00190146,04/04/2014,17:15:52,CHART PAPER ,   1.00,      5.00,      5.00
00190147,04/04/2014,17:17:14,EGG         ,  24.00,      3.00,     72.00
00190147,04/04/2014,17:17:14,IDLI RAVA NO,   1.00,     26.00,     26.00
00190148,04/04/2014,17:20:12,GIFT COVER  ,   1.00,      5.00,      5.00
00190148,04/04/2014,17:20:12,CADBURY CELE,   1.00,     90.00,     90.00
00190148,04/04/2014,17:20:12,AMBICA DURBA,   1.00,     20.00,     20.00
00190148,04/04/2014,17:20:12,AMBICA DHOOP,   1.00,     18.00,     18.00
00190149,04/04/2014,17:20:46,FEAST CHAOCO,   4.00,     35.00,    140.00
00190149,04/04/2014,17:20:46,CORNETTO BUT,   2.00,     35.00,     70.00
00190150,04/04/2014,17:22:00,MAAZA 500+10,   1.00,     35.00,     35.00
00190151,04/04/2014,17:30:59,EXCELL RC 1, 200.00,      1.00,    200.00
00190151,04/04/2014,17:30:59,BOOMER      ,   2.00,      6.00,     12.00
00190151,04/04/2014,17:30:59,RAJAS GARBAG,   1.00,     88.00,     88.00
00190151,04/04/2014,17:30:59,COLGATE MAX ,   1.00,     79.00,     79.00
00190152,04/04/2014,17:34:43,FANTA 1.5 LT,   1.00,     52.00,     52.00
00190152,04/04/2014,17:34:43,COCACOLA 75,   1.00,     35.00,     35.00
00190152,04/04/2014,17:34:43,SPRITE 750ML,   1.00,     35.00,     35.00
00190152,04/04/2014,17:34:43,EATING SODA ,   1.00,      3.00,      3.00
00190152,04/04/2014,17:34:43,PREMIER FACE,   1.00,     60.00,     60.00
00190152,04/04/2014,17:34:43,MILK 500ML  ,   3.00,     21.00,     63.00
00190152,04/04/2014,17:34:43,TAJ MAHAL TE,   1.00,    108.00,    108.00
00190152,04/04/2014,17:34:43,W F CORNFLOU,   1.00,     25.00,     25.00
00190152,04/04/2014,17:34:43,W F CUSTARD ,   1.00,     35.00,     35.00
00190153,04/04/2014,17:40:15,CORNETTO CHO,   2.00,     45.00,     90.00
00190154,04/04/2014,17:42:19,SAGO 500GM  ,   1.00,     45.00,     45.00
00190155,04/04/2014,17:43:33,ATAL RAJAGIR,   4.00,     45.00,    180.00
00190156,04/04/2014,17:46:15,NESTLE FRESH,   1.00,     25.00,     25.00
00190156,04/04/2014,17:46:15,EGG         ,  13.00,      3.00,     39.00
00190156,04/04/2014,17:46:15,HALDIRAM`S B,   1.00,     25.00,     25.00
00190156,04/04/2014,17:46:15,BRITANNIA MA,   1.00,     10.00,     10.00
00190156,04/04/2014,17:46:15,PARLE HIDE &,   1.00,     10.00,     10.00
00190156,04/04/2014,17:46:15,BRITANNIA BO,   1.00,     20.00,     20.00
00190156,04/04/2014,17:46:15,BRITANNIA 50,   1.00,     10.00,     10.00
00190157,04/04/2014,17:53:09,SNICKERS SIN,   1.00,     15.00,     15.00
00190158,04/04/2014,17:53:30,URID CHILAKA,   1.00,     76.00,     76.00
00190158,04/04/2014,17:53:30,GREEN BATANI,   1.00,     17.00,     17.00
00190159,04/04/2014,17:54:36,BRITANNIA FR,   1.00,     15.00,     15.00
00190159,04/04/2014,17:54:36,SAGO SMALL 2,   1.00,     24.00,     24.00
00190159,04/04/2014,17:54:36,MILK 500ML  ,   1.00,     21.00,     21.00
00190159,04/04/2014,17:54:36,BRITANNIA MA,   1.00,     30.00,     30.00
00190159,04/04/2014,17:54:36,HERITAGE CUR,   1.00,     40.00,     40.00
00190160,04/04/2014,17:55:13,B RAVA 1KG  ,   1.00,     38.00,     38.00
00190161,04/04/2014,17:57:01,KINDER JOY 2,   1.00,     35.00,     35.00
00190162,04/04/2014,17:59:24,MILK 500ML  ,   1.00,     21.00,     21.00
00190162,04/04/2014,17:59:24,COCONUT 1P  ,   1.00,     16.00,     16.00
00190163,04/04/2014,18:00:23,CELLO PEN 10,   2.00,     10.00,     20.00
00190163,04/04/2014,18:00:23,BINGO CHIPS ,   1.00,     20.00,     20.00
00190164,04/04/2014,18:02:01,SUGAR 500GM ,   1.00,     17.00,     17.00
00190165,04/04/2014,18:05:37,MEDIMIX  SAN,   1.00,     22.00,     22.00
00190166,04/04/2014,18:08:07,BRITANNIA MI,   1.00,     26.00,     26.00
00190167,04/04/2014,18:10:33,NESTLE MILKY,   1.00,      5.00,      5.00
00190167,04/04/2014,18:10:33,BRITANNIA MI,   2.00,     10.00,     20.00
00190168,04/04/2014,18:12:19,CADBURY ECLA,   1.00,      1.00,      1.00
00190168,04/04/2014,18:12:19,NESTLE CHOTU,   2.00,      2.00,      4.00
00190168,04/04/2014,18:12:19,CADBURY PERK,   2.00,     10.00,     20.00
00190169,04/04/2014,18:12:28,KURNOOL RICE,   1.00,     96.00,     96.00
00190170,04/04/2014,18:12:42,BRITANNIA BR,   1.00,     26.00,     26.00
00190171,04/04/2014,18:13:18,CARRY BAG   ,   1.00,      2.00,      2.00
00190171,04/04/2014,18:13:18,SUNFEAST DAR,   1.00,     25.00,     25.00
00190171,04/04/2014,18:13:18,BRITANNIA BU,   2.00,     15.00,     30.00
00190172,04/04/2014,18:13:51,KURKURE 10/,   1.00,     10.00,     10.00
00190172,04/04/2014,18:13:51,KINLEY WATER,   1.00,     10.00,     10.00
00190173,04/04/2014,18:14:51,MILK 500ML  ,   1.00,     21.00,     21.00
00190173,04/04/2014,18:14:51,HALDIRAM`S 3,   1.00,     67.00,     67.00
00190174,04/04/2014,18:15:47,MILK 500ML  ,   1.00,     21.00,     21.00
00190174,04/04/2014,18:15:47,BRITANNIA BU,   1.00,     13.00,     13.00
00190175,04/04/2014,18:20:17,EGG         ,  13.00,      3.00,     39.00
00190176,04/04/2014,18:21:22,EGG         ,  13.00,      3.00,     39.00
00190176,04/04/2014,18:21:22,PIM POM LOLL,   1.00,      5.00,      5.00
00190176,04/04/2014,18:21:22,LAYS 15/   ,   1.00,     15.00,     15.00
00190177,04/04/2014,18:22:17,COCONUT 1P  ,   1.00,     16.00,     16.00
00190178,04/04/2014,18:23:09,KAMAL NAMKEE,   1.00,     17.00,     17.00
00190179,04/04/2014,18:25:14,KINLEY SODA ,   1.00,     28.00,     28.00
00190180,04/04/2014,18:30:13,EGG         ,   6.00,      3.00,     18.00
00190180,04/04/2014,18:30:13,HALDIRAM`S 8,   2.00,     10.00,     20.00
00190180,04/04/2014,18:30:13,MILK 500ML  ,   1.00,     21.00,     21.00
00190180,04/04/2014,18:30:13,HERITAGE CUR,   1.00,     20.00,     20.00
00190181,04/04/2014,18:31:18,SAKTHI GHEE ,   1.00,     94.00,     94.00
00190182,04/04/2014,18:32:14,SPRITE 750ML,   1.00,     35.00,     35.00
00190182,04/04/2014,18:32:14,SAGO 500GM  ,   1.00,     45.00,     45.00
00190183,04/04/2014,18:35:13,CARRY BAG   ,   1.00,      2.00,      2.00
00190183,04/04/2014,18:35:13,CELLO PEN 10,   1.00,     10.00,     10.00
00190183,04/04/2014,18:35:13,BRU INSTANT ,   2.00,     10.00,     20.00
00190183,04/04/2014,18:35:13,HALDIRAM`S 3,   1.00,     67.00,     67.00
00190183,04/04/2014,18:35:13,MILK 500ML  ,   1.00,     21.00,     21.00
00190184,04/04/2014,18:38:14,VODAFONE EAS, 157.00,      1.00,    157.00
00190184,04/04/2014,18:38:14,AIRTEL CARD ,  50.00,      1.00,     50.00
00190185,04/04/2014,18:38:57,KURNOOL RICE,   3.00,     48.00,    144.00
00190185,04/04/2014,18:38:57,EGG         ,  12.00,      3.00,     36.00
00190185,04/04/2014,18:38:57,HERITAGE CUR,   1.00,     40.00,     40.00
00190186,04/04/2014,18:40:18,COCACOLA 75,   1.00,     35.00,     35.00
00190186,04/04/2014,18:40:18,CINTHOL REGU,   1.00,     32.00,     32.00
00190186,04/04/2014,18:40:18,EGG         ,  12.00,      3.00,     36.00
00190187,04/04/2014,18:40:45,FEAST CHAOCO,   1.00,     30.00,     30.00
00190188,04/04/2014,18:47:03,CADBURY ECLA,   1.00,      1.00,      1.00
00190189,04/04/2014,18:48:46,MAGNUM ICE C,   3.00,     85.00,    255.00
00190189,04/04/2014,18:48:46,PARTY PACK 7,   1.00,    190.00,    190.00
00190189,04/04/2014,18:48:46,BOILED RICE ,   1.00,     38.00,     38.00
00190189,04/04/2014,18:48:46,SUGAR 2KG   ,   1.00,     68.00,     68.00
00190189,04/04/2014,18:48:46,HARPIC POWER,   1.00,     63.00,     63.00
00190189,04/04/2014,18:48:46,SAFFOLA GOLD,   1.00,    145.00,    145.00
00190189,04/04/2014,18:48:46,DAAWAT BASMA,   1.00,    165.00,    165.00
00190189,04/04/2014,18:48:46,AXION DISH W,   1.00,     40.00,     40.00
00190189,04/04/2014,18:48:46,VIM BAR 265G,   1.00,     46.00,     46.00
00190189,04/04/2014,18:48:46,FELIX PERF F,   1.00,     65.00,     65.00
00190189,04/04/2014,18:48:46,AASIRVAAD AT,   1.00,    210.00,    210.00
00190190,04/04/2014,18:50:54,ATAL SENDHA ,   1.00,     12.00,     12.00
00190190,04/04/2014,18:50:54,HERITAGE GHE,   1.00,    195.00,    195.00
00190191,04/04/2014,18:52:17,PIM POM LOLL,   2.00,      5.00,     10.00
00190191,04/04/2014,18:52:17,BAMBINO MACR,   1.00,     16.00,     16.00
00190192,04/04/2014,18:52:48,BINGO CHIPS ,   1.00,     10.00,     10.00
00190193,04/04/2014,18:55:17,VANILLA ICE ,   1.00,     12.00,     12.00
00190193,04/04/2014,18:55:17,CORNETTO CHO,   1.00,     45.00,     45.00
00190194,04/04/2014,18:58:55,BRITANNIA BR,   1.00,     26.00,     26.00
00190194,04/04/2014,18:58:55,EGG         ,  12.00,      3.00,     36.00
00190195,04/04/2014,18:59:26,NESTLE MILKY,   1.00,      5.00,      5.00
00190195,04/04/2014,18:59:26,KAMAL RAGI P,   2.00,     30.00,     60.00
00190195,04/04/2014,18:59:26,GOOD KNIGHT ,   1.00,     58.00,     58.00
00190196,04/04/2014,19:00:52,PARLE HIDE &,   1.00,     10.00,     10.00
00190197,04/04/2014,19:01:13,KINLEY SODA ,   1.00,     28.00,     28.00
00190197,04/04/2014,19:01:13,GALAXY 15/ ,   2.00,     15.00,     30.00
00190198,04/04/2014,19:04:15,CARRY BAG   ,   1.00,      3.00,      3.00
00190198,04/04/2014,19:04:15,RIN SOAP 180,   1.00,     10.00,     10.00
00190198,04/04/2014,19:04:15,VIM BAR 265G,   1.00,     16.00,     16.00
00190198,04/04/2014,19:04:15,I D DOSA BAT,   1.00,     50.00,     50.00
00190198,04/04/2014,19:04:15,DARK FANTASY,   1.00,     30.00,     30.00
00190198,04/04/2014,19:04:15,RED CHILLI 1,   1.00,     16.00,     16.00
00190198,04/04/2014,19:04:15,TOOR DALL 1K,   1.00,     84.00,     84.00
00190198,04/04/2014,19:04:15,SUNFEAST DEL,   1.00,     60.00,     60.00
00190198,04/04/2014,19:04:15,YIPPEE NOODL,   2.00,     10.00,     20.00
00190199,04/04/2014,19:05:39,DABUR TOMATO,   1.00,     20.00,     20.00
00190199,04/04/2014,19:05:39,MAGGI HOT/ S,   1.00,     45.00,     45.00
00190200,04/04/2014,19:06:58,CHALKPIECS B,   1.00,     12.00,     12.00
00190200,04/04/2014,19:06:58,NIPPO GOLD A,   6.00,     10.00,     60.00
00190201,04/04/2014,19:07:43,EXCELL RC 1, 110.00,      1.00,    110.00
00190202,04/04/2014,19:09:12,MAAZA 200ML ,   1.00,     12.00,     12.00
00190203,04/04/2014,19:09:42,CHART PAPER ,   1.00,     10.00,     10.00
00190203,04/04/2014,19:09:42,KELLOGG`S ST,   1.00,     40.00,     40.00
00190203,04/04/2014,19:09:42,MILK 500ML  ,   1.00,     21.00,     21.00
00190203,04/04/2014,19:09:42,BRITANNIA MI,   2.00,     26.00,     52.00
00190204,04/04/2014,19:10:27,DETTOL SKINC,   1.00,     64.00,     64.00
00190204,04/04/2014,19:10:27,KINLEY SODA ,   4.00,     18.00,     72.00
00190205,04/04/2014,19:11:26,BRITANNIA BR,   1.00,     26.00,     26.00
00190208,04/04/2014,19:15:23,MILK 500ML  ,   3.00,     21.00,     63.00
00190208,04/04/2014,19:15:23,C C DOSA BAT,   2.00,     51.00,    102.00
00190209,04/04/2014,19:16:41,EGG         ,  12.00,      3.00,     36.00
00190209,04/04/2014,19:16:41,K SANAGALU 5,   1.00,     48.00,     48.00
00190209,04/04/2014,19:16:41,LAYS 20/   ,   1.00,     20.00,     20.00
00190209,04/04/2014,19:16:41,KINLEY SODA ,   1.00,     18.00,     18.00
00190210,04/04/2014,19:17:23,DAIRY MILK  ,   1.00,      2.00,      2.00
00190210,04/04/2014,19:17:23,CADBURY ECLA,   1.00,      1.00,      1.00
00190210,04/04/2014,19:17:23,NESTLE BAR O,   1.00,     10.00,     10.00
00190210,04/04/2014,19:17:23,BRITANNIA BO,   1.00,     12.00,     12.00
00190210,04/04/2014,19:17:23,OREO BISCUIT,   1.00,     15.00,     15.00
00190211,04/04/2014,19:23:17,STAYFREE SEC,   1.00,     33.00,     33.00
00190212,04/04/2014,19:31:12,MAAZA 200ML ,   3.00,     12.00,     36.00
00190213,04/04/2014,19:32:47,THUMS UP 1.5,   1.00,     52.00,     52.00
00190213,04/04/2014,19:32:47,RAJAS GARBAG,   1.00,     88.00,     88.00
00190214,04/04/2014,19:34:05,CARRY BAG   ,   1.00,      3.00,      3.00
00190214,04/04/2014,19:34:05,HORLICKS 200,   1.00,     95.00,     95.00
00190214,04/04/2014,19:34:05,B RAVA 1KG  ,   1.00,     38.00,     38.00
00190214,04/04/2014,19:34:05,AASIRVAAD AT,   2.00,     44.00,     88.00
00190214,04/04/2014,19:34:05,LIZOL FLOOR ,   1.00,     27.00,     27.00
00190215,04/04/2014,19:35:28,COCACOLA 75,   1.00,     35.00,     35.00
00190215,04/04/2014,19:35:28,KINLEY WATER,   1.00,     20.00,     20.00
00190216,04/04/2014,19:35:55,HERITAGE CUR,   2.00,     40.00,     80.00
00190217,04/04/2014,19:36:49,MAAZA 200ML ,   1.00,     12.00,     12.00
00190218,04/04/2014,19:40:44,DAIRY MILK  ,   2.00,      2.00,      4.00
00190218,04/04/2014,19:40:44,CARRY BAG   ,   1.00,      3.00,      3.00
00190218,04/04/2014,19:40:44,KAMAL CAKE 1,   1.00,     24.00,     24.00
00190218,04/04/2014,19:40:44,MAGGI MASALA,   1.00,     80.00,     80.00
00190218,04/04/2014,19:40:44,COMPLAN CHOC,   1.00,    117.00,    117.00
00190218,04/04/2014,19:40:44,DOVE 3*100G ,   1.00,    166.00,    166.00
00190218,04/04/2014,19:40:44,WHISPER MAXI,   1.00,    134.00,    134.00
00190218,04/04/2014,19:40:44,NESTLE MILKY,   2.00,     10.00,     20.00
00190218,04/04/2014,19:40:44,SURF EXCEL A,   1.00,    224.00,    224.00
00190218,04/04/2014,19:40:44,VIM BAR 200G,   3.00,     16.00,     48.00
00190218,04/04/2014,19:40:44,NIPPO GOLD A,   7.00,     10.00,     70.00
00190218,04/04/2014,19:40:44,APSARA PENCI,   2.00,      5.00,     10.00
00190219,04/04/2014,19:42:30,KURNOOL RICE,   1.00,     48.00,     48.00
00190219,04/04/2014,19:42:30,BRITANNIA MI,   1.00,     22.00,     22.00
00190219,04/04/2014,19:42:30,MILK 500ML  ,   2.00,     21.00,     42.00
00190219,04/04/2014,19:42:30,HERITAGE CUR,   2.00,     40.00,     80.00
00190220,04/04/2014,19:43:50,DHANALAXMI G,   1.00,     88.00,     88.00
00190220,04/04/2014,19:43:50,AMBICA CAMPH,   1.00,     30.00,     30.00
00190220,04/04/2014,19:43:50,TIL WHITE OR,   1.00,     27.00,     27.00
00190220,04/04/2014,19:43:50,VAMU 50G    ,   1.00,     13.00,     13.00
00190220,04/04/2014,19:43:50,KAMAL PALLI ,   1.00,     32.00,     32.00
00190220,04/04/2014,19:43:50,MILK 500ML  ,   1.00,     21.00,     21.00
00190220,04/04/2014,19:43:50,PRIYA RICE R,   1.00,     86.00,     86.00
00190220,04/04/2014,19:43:50,KAMAL RICE P,   1.00,     25.00,     25.00
00190220,04/04/2014,19:43:50,TIDE 1KG    ,   1.00,     39.00,     39.00
00190220,04/04/2014,19:43:50,COCONUT 1P  ,   1.00,     16.00,     16.00
00190221,04/04/2014,19:44:30,SCOTCH BRITE,   1.00,    165.00,    165.00
00190222,04/04/2014,19:46:14,FEAST FRUTTA,   1.00,     20.00,     20.00
00190222,04/04/2014,19:46:14,FEAST CHAOCO,   1.00,     30.00,     30.00
00190223,04/04/2014,19:47:36,MILK 500ML  ,   2.00,     21.00,     42.00
00190224,04/04/2014,19:52:11,BRITANNIA SU,   2.00,     27.00,     54.00
00190224,04/04/2014,19:52:11,MAGNUM ICE C,   1.00,     85.00,     85.00
00190224,04/04/2014,19:52:11,BRITANNIA 50,   2.00,     17.00,     34.00
00190225,04/04/2014,19:58:09,NESTLE MILKY,   1.00,      5.00,      5.00
00190225,04/04/2014,19:58:09,THERMOCOL BO,  50.00,      0.60,     30.00
00190225,04/04/2014,19:58:09,GALAXY 15/ ,   1.00,     15.00,     15.00
00190226,04/04/2014,19:58:21,COFFY BITE 5,   1.00,      5.00,      5.00
00190226,04/04/2014,19:58:21,CADBURY PERK,   1.00,      5.00,      5.00
00190227,04/04/2014,19:59:08,NOTE  BOOK  ,  70.00,      1.00,     70.00
00190228,04/04/2014,19:59:32,KAMAL ANDHRA,   1.00,     16.00,     16.00
00190230,04/04/2014,20:02:49,EGG         ,  12.00,      3.00,     36.00
00190231,04/04/2014,20:03:33,AXE DEO 150M,   1.00,    165.00,    165.00
00190231,04/04/2014,20:03:33,GOOD KNIGHT ,   1.00,     66.00,     66.00
00190231,04/04/2014,20:03:33,GOOD DAY CHO,   1.00,     35.00,     35.00
00190231,04/04/2014,20:03:33,OREO BISKUIT,   1.00,     30.00,     30.00
00190232,04/04/2014,20:04:12,KINLEY WATER,   1.00,     10.00,     10.00
00190233,04/04/2014,20:04:52,B RAVA 1KG  ,   1.00,     38.00,     38.00
00190234,04/04/2014,20:05:22,PIM POM LOLL,   2.00,      5.00,     10.00
00190235,04/04/2014,20:05:41,KINLEY WATER,   1.00,     30.00,     30.00
00190236,04/04/2014,20:07:08,EGG         ,  12.00,      3.00,     36.00
00190236,04/04/2014,20:07:08,AMUL BUTTER ,   2.00,     36.00,     72.00
00190236,04/04/2014,20:07:08,VIM BAR 400G,   1.00,     23.00,     23.00
00190236,04/04/2014,20:07:08,C C DOSA BAT,   2.00,     51.00,    102.00
00190236,04/04/2014,20:07:08,CHART PAPER ,   1.00,     10.00,     10.00
00190237,04/04/2014,20:09:27,AASHIRVAAD C,   1.00,     24.00,     24.00
00190237,04/04/2014,20:09:27,MAAZA 200ML ,   1.00,     12.00,     12.00
00190237,04/04/2014,20:09:27,AASIRVAAD AT,   1.00,    370.00,    370.00
00190238,04/04/2014,20:10:01,CARRY BAG   ,   1.00,      3.00,      3.00
00190238,04/04/2014,20:10:01,SUNDROP 1LTR,   1.00,    170.00,    170.00
00190238,04/04/2014,20:10:01,WHEAT RAVA S,   1.00,     22.00,     22.00
00190238,04/04/2014,20:10:01,KINDER JOY 2,   1.00,     35.00,     35.00
00190239,04/04/2014,20:11:22,DRINKING STR,   1.00,     20.00,     20.00
00190239,04/04/2014,20:11:22,VIM BAR 400G,   1.00,     23.00,     23.00
00190239,04/04/2014,20:11:22,VIM BAR 400G,   1.00,     24.00,     24.00
00190239,04/04/2014,20:11:22,PEARS 75G   ,   3.00,     32.00,     96.00
00190240,05/04/2014,20:34:25,KINLEY SODA ,   1.00,     18.00,     18.00
00190241,05/04/2014,20:35:43,AIRTEL CARD , 100.00,      1.00,    100.00
00190242,05/04/2014,20:36:04,CROWN JEERA ,   1.00,     15.00,     15.00
00190243,05/04/2014,20:39:40,EVEREST PAVB,   1.00,     30.00,     30.00
00190243,05/04/2014,20:39:40,GATORADE POW,   2.00,     15.00,     30.00
00190243,05/04/2014,20:39:40,JEERA 50G   ,   1.00,     13.00,     13.00
00190243,05/04/2014,20:39:40,PAV BUN 200G,   3.00,     15.00,     45.00
00190244,05/04/2014,20:40:58,MILK 500ML  ,   1.00,     21.00,     21.00
00190245,05/04/2014,20:42:14,VIJAYA SUNFL,   1.00,     84.00,     84.00
00190245,05/04/2014,20:42:14,EGG         ,   4.00,      3.00,     12.00
00190245,05/04/2014,20:42:14,MILK 500ML  ,   4.00,     21.00,     84.00
00190245,05/04/2014,20:42:14,SUGAR 500GM ,   1.00,     17.00,     17.00
00190245,05/04/2014,20:42:14,VIM BAR 200G,   1.00,     16.00,     16.00
00190245,05/04/2014,20:42:14,NIVEA BODY L,   1.00,    197.00,    197.00
00190245,05/04/2014,20:42:14,KINLEY SODA ,   1.00,     18.00,     18.00
00190246,05/04/2014,20:45:25,CDDVD MARKE,   1.00,     20.00,     20.00
00190246,05/04/2014,20:45:25,VIM BAR 400G,   1.00,     23.00,     23.00
00190246,05/04/2014,20:45:25,SAFFOLA KARD,   1.00,    115.00,    115.00
00190246,05/04/2014,20:45:25,TOOR DALL 1K,   1.00,     84.00,     84.00
00190246,05/04/2014,20:45:25,SUNFEAST MAR,   1.00,     20.00,     20.00
00190246,05/04/2014,20:45:25,RAI BIG 100G,   1.00,     12.00,     12.00
00190246,05/04/2014,20:45:25,SWARNA TAMAR,   2.00,     35.00,     70.00
00190246,05/04/2014,20:45:25,JEERA 100G  ,   1.00,     25.00,     25.00
00190246,05/04/2014,20:45:25,CINTHOL FRES,   1.00,     65.00,     65.00
00190246,05/04/2014,20:45:25,OLAY N W CRE,   1.00,     89.00,     89.00
00190246,05/04/2014,20:45:25,GARNIER MEN ,   1.00,     99.00,     99.00
00190246,05/04/2014,20:45:25,VEG ATTA NOO,   1.00,     78.00,     78.00
00190246,05/04/2014,20:45:25,EGG         ,  24.00,      3.00,     72.00
00190247,05/04/2014,20:46:10,MILK 500ML  ,   1.00,     21.00,     21.00
00190248,05/04/2014,20:46:53,MILK 500ML  ,   1.00,     21.00,     21.00
00190249,05/04/2014,20:48:36,CLEAR SHAMPO,   1.00,    254.00,    254.00
00190249,05/04/2014,20:48:36,KURKURE 20/,   1.00,     20.00,     20.00
00190249,05/04/2014,20:48:36,BRITANNIA NU,   1.00,     50.00,     50.00
00190249,05/04/2014,20:48:36,BRITANNIA 5 ,   1.00,     50.00,     50.00
00190249,05/04/2014,20:48:36,GIRIJAN HONE,   1.00,    140.00,    140.00
