BillNo,Date,Time,Description,Quantity,Rate,Amount
00178470,16/02/2014,20:46:29,HEINZ TOMATO,   1.00,     41.00,     41.00
00178471,16/02/2014,20:47:58,5 STAR CHOMP,   1.00,     15.00,     15.00
00178471,16/02/2014,20:47:58,MILK 500ML  ,   1.00,     20.00,     20.00
00178472,16/02/2014,20:49:08,HERITAGE CUR,   1.00,     40.00,     40.00
00178472,16/02/2014,20:49:08,VISAKHA DAIR,   1.00,     42.00,     42.00
00178473,16/02/2014,20:50:47,HALDIRAM`S 8,   3.00,     10.00,     30.00
00178474,16/02/2014,20:51:14,KINLEY WATER,   2.00,     30.00,     60.00
00178475,16/02/2014,20:53:55,MOONG ROUND ,   1.00,     43.00,     43.00
00178476,16/02/2014,20:55:18,SUGAR 500GM ,   1.00,     19.00,     19.00
00178477,16/02/2014,09:05:28,SAFFOLA KARD,   2.00,    107.00,    214.00
00178477,16/02/2014,09:05:28,RAI BIG 100G,   1.00,     12.00,     12.00
00178477,16/02/2014,09:05:28,AASIRVAAD AT,   1.00,    210.00,    210.00
00178478,16/02/2014,09:06:00,LAYS 30/   ,   2.00,     30.00,     60.00
00178478,16/02/2014,09:06:00,BRITANNIA BU,   2.00,     13.00,     26.00
00178478,16/02/2014,09:06:00,BRITANNIA MI,   2.00,     17.00,     34.00
00178479,16/02/2014,09:09:49,MILK 500ML  ,   4.00,     20.00,     80.00
00178480,16/02/2014,09:11:43,MILK 500ML  ,   3.00,     20.00,     60.00
00178483,16/02/2014,09:19:44,KINLEY WATER,   1.00,     10.00,     10.00
00178483,16/02/2014,09:19:44,LAYS 10/   ,   1.00,     10.00,     10.00
00178484,16/02/2014,09:20:14,MEDIKER 50ML,   1.00,     45.00,     45.00
00178485,16/02/2014,09:23:09,NATIONAL FLO,   1.00,    155.00,    155.00
00178485,16/02/2014,09:23:09,RAASI GRASS ,   1.00,     60.00,     60.00
00178485,16/02/2014,09:23:09,PITAMBARI SH,   1.00,     25.00,     25.00
00178485,16/02/2014,09:23:09,MILK 500ML  ,   4.00,     20.00,     80.00
00178486,16/02/2014,09:24:34,KINLEY WATER,   1.00,     10.00,     10.00
00178486,16/02/2014,09:24:34,KINLEY WATER,   3.00,     20.00,     60.00
00178487,16/02/2014,09:25:31,EGG         ,  12.00,      4.00,     48.00
00178488,16/02/2014,09:26:14,MILK 500ML  ,   1.00,     20.00,     20.00
00178489,16/02/2014,09:28:49,GOLD DROP SU,   1.00,     85.00,     85.00
00178490,16/02/2014,09:30:46,CADBURY ECLA,   2.00,      1.00,      2.00
00178490,16/02/2014,09:30:46,BRITANNIA BR,   1.00,     26.00,     26.00
00178490,16/02/2014,09:30:46,CADBURY BOUR,   1.00,     25.00,     25.00
00178490,16/02/2014,09:30:46,WHEAT RAVA M,   1.00,     22.00,     22.00
00178491,16/02/2014,09:33:15,KARACHI BISC,   1.00,    120.00,    120.00
00178491,16/02/2014,09:33:15,EGG         ,  10.00,      4.00,     40.00
00178492,16/02/2014,09:33:35,AASHIRVAAD C,   1.00,     42.00,     42.00
00178492,16/02/2014,09:33:35,SPRITE 1.2 L,   1.00,     52.00,     52.00
00178493,16/02/2014,09:35:17,HERITAGE CUR,   1.00,     20.00,     20.00
00178493,16/02/2014,09:35:17,MILK 500ML  ,   2.00,     20.00,     40.00
00178494,16/02/2014,09:36:14,ONIONS      ,   0.50,     20.00,     10.00
00178495,16/02/2014,09:38:41,NESTLE KITKA,   5.00,     20.00,    100.00
00178496,16/02/2014,09:39:52,PIM POM LOLL,   1.00,      3.00,      3.00
00178496,16/02/2014,09:39:52,DAIRY MILK  ,   1.00,      2.00,      2.00
00178496,16/02/2014,09:39:52,KAJU 100GMS ,   1.00,     62.00,     62.00
00178497,16/02/2014,09:40:23,MILK 500ML  ,   3.00,     20.00,     60.00
00178498,16/02/2014,09:42:40,KELLOGG`S CH,   1.00,    147.00,    147.00
00178499,16/02/2014,09:44:10,EGG         ,   4.00,      4.00,     16.00
00178499,16/02/2014,09:44:10,MILK 500ML  ,   1.00,     20.00,     20.00
00178500,16/02/2014,09:44:41,MILK 500ML  ,   1.00,     20.00,     20.00
00178500,16/02/2014,09:44:41,KELLOGG`S CH,   1.00,    147.00,    147.00
00178501,16/02/2014,09:45:30,TAJ MAHAL TE,   1.00,    108.00,    108.00
00178501,16/02/2014,09:45:30,BRU INSTANT ,   1.00,    290.00,    290.00
00178501,16/02/2014,09:45:30,MESWAK TOOTH,   1.00,     72.00,     72.00
00178502,16/02/2014,09:47:35,MILK 500ML  ,   2.00,     20.00,     40.00
00178503,16/02/2014,09:48:12,DAIRY MILK  ,   1.00,      2.00,      2.00
00178503,16/02/2014,09:48:12,B RAVA 500GM,   1.00,     19.00,     19.00
00178503,16/02/2014,09:48:12,WHEAT RAVA M,  1.00,     22.00,    22.00
00178504,16/02/2014,09:48:49,GOLD DROP SU,   1.00,     87.00,     87.00
00178504,16/02/2014,09:48:49,BIRYANI LEAF,   1.00,      8.00,      8.00
00178504,16/02/2014,09:48:49,HERITAGE CUR,   1.00,     40.00,     40.00
00178504,16/02/2014,09:48:49,KAJU ROUND 5,   1.00,     37.00,     37.00
00178504,16/02/2014,09:48:49,LAVANGAM 20G,   1.00,     32.00,     32.00
00178504,16/02/2014,09:48:49,AMUL FRESH C,   1.00,     43.00,     43.00
00178505,16/02/2014,09:50:03,EGG         ,  10.00,      4.00,     40.00
00178505,16/02/2014,09:50:03,MILK 500ML  ,   2.00,     20.00,     40.00
00178505,16/02/2014,09:50:03,BANANA CHIPS,   2.00,     25.00,     50.00
00178505,16/02/2014,09:50:03,BRITANNIA 50,   1.00,     17.00,     17.00
00178506,16/02/2014,09:50:18,AASHIRVAAD C,   1.00,     24.00,     24.00
00178507,16/02/2014,09:51:03,GOLD DROP SU,   1.00,     87.00,     87.00
00178507,16/02/2014,09:51:03,GOKURAPURAM ,   1.00,     75.00,     75.00
00178507,16/02/2014,09:51:03,BRITANNIA WH,   1.00,     26.00,     26.00
00178508,16/02/2014,09:51:36,HERITAGE DOO,   1.00,     70.00,     70.00
00178508,16/02/2014,09:51:36,HALDIRAM`S S,   1.00,     60.00,     60.00
00178508,16/02/2014,09:51:36,KAMAL ANDHRA,   1.00,     16.00,     16.00
00178508,16/02/2014,09:51:36,PARLE HIDE &,   1.00,     25.00,     25.00
00178508,16/02/2014,09:51:36,BRITANNIA MI,   1.00,     18.00,     18.00
00178509,16/02/2014,09:52:37,TATA SALT 1K,   1.00,     17.00,     17.00
00178509,16/02/2014,09:52:37,SUNFEAST SPE,   2.00,     10.00,     20.00
00178510,16/02/2014,09:53:09,BRITANNIA BR,   1.00,     26.00,     26.00
00178511,16/02/2014,09:53:55,CHING`S SAUC,   1.00,     40.00,     40.00
00178512,16/02/2014,09:55:03,DAAWAT BASMA,   1.00,    170.00,    170.00
00178513,16/02/2014,09:55:54,MILK 500ML  ,   3.00,     20.00,     60.00
00178513,16/02/2014,09:55:54,NOTE  BOOK  ,  38.00,      1.00,     38.00
00178514,16/02/2014,09:56:18,BRITANNIA SA,   1.00,     26.00,     26.00
00178514,16/02/2014,09:56:18,BRITANNIA BR,   1.00,     26.00,     26.00
00178515,16/02/2014,09:57:21,CARRY BAG   ,   1.00,      2.00,      2.00
00178515,16/02/2014,09:57:21,EGG         ,   6.00,      4.00,     24.00
00178515,16/02/2014,09:57:21,MILK 500ML  ,   1.00,     20.00,     20.00
00178515,16/02/2014,09:57:21,TATA SALT 1K,   1.00,     17.00,     17.00
00178515,16/02/2014,09:57:21,NESTLE FRESH,   1.00,     25.00,     25.00
00178515,16/02/2014,09:57:21,BRU INSTANT ,   1.00,     80.00,     80.00
00178515,16/02/2014,09:57:21,3 ROSES NATU,   1.00,     55.00,     55.00
00178516,16/02/2014,09:59:35,MILK 500ML  ,   3.00,     20.00,     60.00
00178517,16/02/2014,10:01:28,EGG         ,  12.00,      4.00,     48.00
00178517,16/02/2014,10:01:28,THUMSUP 500M,   1.00,     35.00,     35.00
00178517,16/02/2014,10:01:28,HIT ANTI ROA,   1.00,    125.00,    125.00
00178517,16/02/2014,10:01:28,HERITAGE CUR,   1.00,     40.00,     40.00
00178517,16/02/2014,10:01:28,GOOD KNIGHT ,   3.00,     63.00,    189.00
00178517,16/02/2014,10:01:28,PRIYA GINGER,   1.00,     38.00,     38.00
00178517,16/02/2014,10:01:28,BRITANNIA NU,   2.00,     20.00,     40.00
00178517,16/02/2014,10:01:28,DOVE 3*100G ,   1.00,    166.00,    166.00
00178517,16/02/2014,10:01:28,PARK AVENUE ,   1.00,     40.00,     40.00
00178517,16/02/2014,10:01:28,ONIONS      ,   1.50,     20.00,     30.00
00178517,16/02/2014,10:01:28,SUNDROP 1LTR,   1.00,    170.00,    170.00
00178518,16/02/2014,10:02:10,MILK 500ML  ,   1.00,     20.00,     20.00
00178518,16/02/2014,10:02:10,BRITANNIA MI,   1.00,     26.00,     26.00
00178519,16/02/2014,10:02:54,EGG         ,  12.00,      4.00,     48.00
00178519,16/02/2014,10:02:54,MILK 500ML  ,   1.00,     20.00,     20.00
00178519,16/02/2014,10:02:54,AMUL BUTTER ,   1.00,     35.00,     35.00
00178519,16/02/2014,10:02:54,BRITANNIA BR,   1.00,     26.00,     26.00
00178520,16/02/2014,10:04:15,VANILLA ICE ,   1.00,     12.00,     12.00
00178521,16/02/2014,10:04:27,RED BULL ENE,   1.00,     95.00,     95.00
00178522,16/02/2014,10:07:11,PRIYA RICE R,   2.00,     85.00,    170.00
00178522,16/02/2014,10:07:11,PARACHUTE CO,   1.00,    136.00,    136.00
00178522,16/02/2014,10:07:11,LAYS 15/   ,   1.00,     15.00,     15.00
00178523,16/02/2014,10:08:41,CARRY BAG   ,   1.00,      3.00,      3.00
00178523,16/02/2014,10:08:41,COLGATE VISI,   1.00,     40.00,     40.00
00178523,16/02/2014,10:08:41,WHISPER CHOI,   1.00,     30.00,     30.00
00178523,16/02/2014,10:08:41,WHISPER ULTR,   1.00,     75.00,     75.00
00178523,16/02/2014,10:08:41,QUAKER OATME,   1.00,    158.00,    158.00
00178523,16/02/2014,10:08:41,SUGAR 500GM ,   1.00,     19.00,     19.00
00178523,16/02/2014,10:08:41,TATA SALT 1K,   1.00,     17.00,     17.00
00178523,16/02/2014,10:08:41,TAJ MAHAL TE,   1.00,     46.00,     46.00
00178523,16/02/2014,10:08:41,CADBURY DAIR,   1.00,     10.00,     10.00
00178523,16/02/2014,10:08:41,HALDIRAM`S 8,   1.00,     10.00,     10.00
00178524,16/02/2014,10:16:35,CADBURY ECLA,   5.00,      1.00,      5.00
00178524,16/02/2014,10:16:35,MAGGI MASALA,   1.00,     58.00,     58.00
00178524,16/02/2014,10:16:35,EGG         ,   6.00,      4.00,     24.00
00178524,16/02/2014,10:16:35,AXE DEO 150M,   1.00,    148.00,    148.00
00178524,16/02/2014,10:16:35,CADBURY BOUR,   1.00,    178.00,    178.00
00178524,16/02/2014,10:16:35,PEDIASURE VA,   1.00,    478.00,    478.00
00178524,16/02/2014,10:16:35,CHUDUVA 500G,   1.00,     22.00,     22.00
00178524,16/02/2014,10:16:35,SUGAR 1KG   ,   1.00,     38.00,     38.00
00178524,16/02/2014,10:16:35,SUGAR 2KG   ,   1.00,     76.00,     76.00
00178524,16/02/2014,10:16:35,CADBURY DAIR,   2.00,     10.00,     20.00
00178524,16/02/2014,10:16:35,FREEDOM MUST,   1.00,    138.00,    138.00
00178524,16/02/2014,10:16:35,AASHIRVAAD C,   1.00,     21.00,     21.00
00178524,16/02/2014,10:16:35,EVERESTCHOLE,   1.00,     48.00,     48.00
00178524,16/02/2014,10:16:35,SUNDROP 1LTR,   1.00,    170.00,    170.00
00178524,16/02/2014,10:16:35,SUNDROP HEAR,   1.00,    180.00,    180.00
00178524,16/02/2014,10:16:35,AASHIRVAAD C,   1.00,     82.00,     82.00
00178524,16/02/2014,10:16:35,TATA SALT 1K,   1.00,     17.00,     17.00
00178524,16/02/2014,10:16:35,TATA TEA GOL,   1.00,    104.00,    104.00
00178524,16/02/2014,10:16:35,GROUND NUT 1,   1.00,    106.00,    106.00
00178524,16/02/2014,10:16:35,BROWN POLOSO,   1.00,     21.00,     21.00
00178524,16/02/2014,10:16:35,BRITANNIA WH,   1.00,     26.00,     26.00
00178525,16/02/2014,10:16:47,GENERAL     ,   1.00,      8.00,      8.00
00178526,16/02/2014,10:16:59,CHUDUVA PAPE,   1.00,     22.00,     22.00
00178526,16/02/2014,10:16:59,VANISH LIQUI,   1.00,     59.00,     59.00
00178527,16/02/2014,10:17:33,EGG         ,  12.00,      4.00,     48.00
00178528,16/02/2014,10:17:46,C C DOSA BAT,   1.00,     51.00,     51.00
00178529,16/02/2014,10:18:24,CARRY BAG   ,   1.00,      2.00,      2.00
00178529,16/02/2014,10:18:24,NUTELLA SPRE,   1.00,    220.00,    220.00
00178529,16/02/2014,10:18:24,BRITANNIA SA,   1.00,     26.00,     26.00
00178529,16/02/2014,10:18:24,MILK 500ML  ,   1.00,     20.00,     20.00
00178530,16/02/2014,10:19:25,NESTLE TONED,   1.00,     65.00,     65.00
00178530,16/02/2014,10:19:25,KUS KUS 50GM,   2.00,     35.00,     70.00
00178531,16/02/2014,10:19:56,EGG         ,   7.00,      4.00,     28.00
00178531,16/02/2014,10:19:56,BRITANNIA WH,   1.00,     26.00,     26.00
00178531,16/02/2014,10:19:56,AMUL BUTTER ,   1.00,     35.00,     35.00
00178532,16/02/2014,10:21:22,CDDVD MARKE,   1.00,     30.00,     30.00
00178532,16/02/2014,10:21:22,EGG         ,  12.00,      4.00,     48.00
00178532,16/02/2014,10:21:22,MILK 500ML  ,   5.00,     20.00,    100.00
00178533,16/02/2014,10:21:43,MEALMAKER GR,   3.00,     35.00,    105.00
00178534,16/02/2014,10:22:43,DURGA COW GH,   1.00,     77.00,     77.00
00178534,16/02/2014,10:22:43,WALNUT 100G ,   1.00,    130.00,    130.00
00178535,16/02/2014,10:23:48,NESTLE FRESH,   1.00,     25.00,     25.00
00178536,16/02/2014,10:24:16,CADBURY 5 ST,   1.00,      5.00,      5.00
00178536,16/02/2014,10:24:16,ORBIT CHEWIN,   1.00,      5.00,      5.00
00178536,16/02/2014,10:24:16,CADBURY PERK,   1.00,     10.00,     10.00
00178537,16/02/2014,10:26:02,EGG         ,   6.00,      4.00,     24.00
00178537,16/02/2014,10:26:02,MEDIMIX SAND,   1.00,     40.00,     40.00
00178537,16/02/2014,10:26:02,ODONIL AIR F,   1.00,     30.00,     30.00
00178537,16/02/2014,10:26:02,ODONIL AIR F,   1.00,     40.00,     40.00
00178537,16/02/2014,10:26:02,JOHNSON`S BA,   1.00,    190.00,    190.00
00178537,16/02/2014,10:26:02,HEAD & SHOUL,   1.00,     69.00,     69.00
00178537,16/02/2014,10:26:02,VICCO VAJRAD,   1.00,     39.00,     39.00
00178537,16/02/2014,10:26:02,HIMALAYA DEN,   1.00,     45.00,     45.00
00178537,16/02/2014,10:26:02,TOOTH PICK  ,   1.00,     25.00,     25.00
00178537,16/02/2014,10:26:02,PRIYA GINGER,   1.00,     38.00,     38.00
00178537,16/02/2014,10:26:02,JOHNSON COTT,   1.00,     65.00,     65.00
00178537,16/02/2014,10:26:02,LIFEBUOY HAN,   2.00,     37.00,     74.00
00178537,16/02/2014,10:26:02,AASHIRVAAD S,   1.00,     49.00,     49.00
00178538,16/02/2014,10:26:37,MILK 500ML  ,   4.00,     20.00,     80.00
00178539,16/02/2014,10:26:51,BRITANNIA BR,   1.00,     26.00,     26.00
00178539,16/02/2014,10:26:51,SURF EXCEL 5,   1.00,     93.00,     93.00
00178540,16/02/2014,10:31:12,MILK 500ML  ,   1.00,     20.00,     20.00
00178540,16/02/2014,10:31:12,HERITAGE CUR,   1.00,     20.00,     20.00
00178540,16/02/2014,10:31:12,EVEREST MEAT,   1.00,     31.00,     31.00
00178540,16/02/2014,10:31:12,HOMELITES MA,   1.00,     10.00,     10.00
00178541,16/02/2014,10:31:34,EGG         ,   7.00,      4.00,     28.00
00178542,16/02/2014,10:32:17,250 ML PLAST,   3.00,      1.50,      4.50
00178542,16/02/2014,10:32:17,SPRITE 500ML,   1.00,     35.00,     35.00
00178543,16/02/2014,10:32:52,GLUCOVITA 28,   1.00,     15.00,     15.00
00178543,16/02/2014,10:32:52,MILK 500ML  ,   1.00,     20.00,     20.00
00178543,16/02/2014,10:32:52,LAYS 10/   ,   2.00,     10.00,     20.00
00178543,16/02/2014,10:32:52,PARLE HIDE &,   1.00,     25.00,     25.00
00178546,16/02/2014,10:35:35,DAAWAT BASMA,   1.00,    180.00,    180.00
00178547,16/02/2014,10:36:29,EGG         ,   6.00,      4.00,     24.00
00178547,16/02/2014,10:36:29,KAMAL SUGAR ,   3.00,     15.00,     45.00
00178547,16/02/2014,10:36:29,PEARS125G   ,   2.00,     54.00,    108.00
00178548,16/02/2014,10:39:35,FREEDOM MUST,   1.00,    138.00,    138.00
00178548,16/02/2014,10:39:35,DABUR ALMOND,   1.00,     28.00,     28.00
00178549,16/02/2014,10:40:04,BADAM FLAVOU,   1.00,     25.00,     25.00
00178550,16/02/2014,10:41:17,DHANALAXMI G,   1.00,     45.00,     45.00
00178551,16/02/2014,10:41:56,CADBURY DAIR,   1.00,      5.00,      5.00
00178551,16/02/2014,10:41:56,DOVE SOAP 75,   1.00,     45.00,     45.00
00178552,16/02/2014,10:42:10,BALL PEN    ,   2.00,      5.00,     10.00
00178553,16/02/2014,10:43:17,BRITANNIA BR,   2.00,     26.00,     52.00
00178554,16/02/2014,10:44:17,NESTLE BAR O,   1.00,     10.00,     10.00
00178555,16/02/2014,10:45:50,MILK 500ML  ,   2.00,     20.00,     40.00
00178555,16/02/2014,10:45:50,TAJ MAHAL TE,   1.00,     42.00,     42.00
00178555,16/02/2014,10:45:50,EVEREST PAVB,   1.00,     30.00,     30.00
00178555,16/02/2014,10:45:50,EVEREST CHAA,   1.00,     24.00,     24.00
00178555,16/02/2014,10:45:50,HERITAGE CUR,   1.00,     40.00,     40.00
00178555,16/02/2014,10:45:50,RED LABLE NA,   1.00,     47.00,     47.00
00178555,16/02/2014,10:45:50,OREO BISKUIT,   2.00,     30.00,     60.00
00178555,16/02/2014,10:45:50,PONDS DAILY ,   1.00,    135.00,    135.00
00178555,16/02/2014,10:45:50,KARACHI BISC,   1.00,    200.00,    200.00
00178556,16/02/2014,10:46:54,MILK 500ML  ,   3.00,     20.00,     60.00
00178557,16/02/2014,10:47:31,EGG         ,  13.00,      4.00,     52.00
00178557,16/02/2014,10:47:31,MILK 500ML  ,   1.00,     20.00,     20.00
00178557,16/02/2014,10:47:31,BRITANNIA BR,   1.00,     26.00,     26.00
00178558,16/02/2014,10:48:40,MILK 500ML  ,   6.00,     20.00,    120.00
00178558,16/02/2014,10:48:40,C C IDLY BAT,   1.00,     51.00,     51.00
00178558,16/02/2014,10:48:40,AMUL FRESH C,   2.00,     43.00,     86.00
00178558,16/02/2014,10:48:40,MAAZA 200ML ,   1.00,     12.00,     12.00
00178558,16/02/2014,10:48:40,CADBURY GEMS,   1.00,     20.00,     20.00
00178559,16/02/2014,10:49:08,GOLD DROP SU,   1.00,     85.00,     85.00
00178559,16/02/2014,10:49:08,MILK 500ML  ,   1.00,     20.00,     20.00
00178560,16/02/2014,10:49:37,EGG         ,   7.00,      4.00,     28.00
00178560,16/02/2014,10:49:37,HERITAGE CUR,   1.00,     20.00,     20.00
00178561,16/02/2014,10:50:53,MAGGI CHICKE,   1.00,     15.00,     15.00
00178561,16/02/2014,10:50:53,MAGGI CHICKE,   1.00,     29.00,     29.00
00178562,16/02/2014,10:52:18,VIM BAR 400G,   2.00,     23.00,     46.00
00178562,16/02/2014,10:52:18,TIDE 1KG    ,   1.00,     92.00,     92.00
00178562,16/02/2014,10:52:18,DAAWAT BASMA,   1.00,    165.00,    165.00
00178563,16/02/2014,10:52:35,TATA SALT 1K,   1.00,     17.00,     17.00
00178564,16/02/2014,10:53:07,BRITANNIA WH,   1.00,     26.00,     26.00
00178564,16/02/2014,10:53:07,MILK 500ML  ,   2.00,     20.00,     40.00
00178565,16/02/2014,10:53:20,FEVI KWIK   ,   2.00,      5.00,     10.00
00178566,16/02/2014,10:53:43,777 RASAM PO,   1.00,     39.00,     39.00
00178566,16/02/2014,10:53:43,EGG         ,  12.00,      4.00,     48.00
00178566,16/02/2014,10:53:43,KURNOOL RICE,   3.00,     48.00,    144.00
00178567,16/02/2014,10:54:25,HERITAGE CUR,   2.00,     20.00,     40.00
00178568,16/02/2014,10:56:09,HERITAGE CUR,   1.00,     20.00,     20.00
00178569,16/02/2014,10:56:43,MILK 500ML  ,   4.00,     20.00,     80.00
00178569,16/02/2014,10:56:43,I D DOSA BAT,   1.00,     45.00,     45.00
00178570,16/02/2014,10:57:14,MEDIKER 50ML,   1.00,     45.00,     45.00
00178573,16/02/2014,11:01:08,CADBURY GEMS,   1.00,     35.00,     35.00
00178574,16/02/2014,11:04:33,DAAWAT BASMA,   1.00,    165.00,    165.00
00178575,16/02/2014,11:07:04,BALL PEN    ,   3.00,      5.00,     15.00
00178575,16/02/2014,11:07:04,HERITAGE CUR,   2.00,     20.00,     40.00
00178575,16/02/2014,11:07:04,VIM DROP LIQ,   1.00,     53.00,     53.00
00178575,16/02/2014,11:07:04,STAYFREE ULT,   1.00,     70.00,     70.00
00178575,16/02/2014,11:07:04,NOTE  BOOK  ,  22.00,      1.00,     22.00
00178576,16/02/2014,11:08:11,CARRY BAG   ,   1.00,      2.00,      2.00
00178576,16/02/2014,11:08:11,I D DOSA BAT,   1.00,     45.00,     45.00
00178576,16/02/2014,11:08:11,AMUL FRESH C,   1.00,     43.00,     43.00
00178576,16/02/2014,11:08:11,KARACHI BISC,   1.00,    160.00,    160.00
00178577,16/02/2014,11:08:39,COCACOLA 60,   1.00,     35.00,     35.00
00178578,16/02/2014,11:10:20,NESTLE CHOTU,   2.00,      2.00,      4.00
00178579,16/02/2014,11:12:03,LAYS 15/   ,   1.00,     15.00,     15.00
00178580,16/02/2014,11:12:20,COCONUT 1P  ,   2.00,     15.00,     30.00
00178580,16/02/2014,11:12:20,MILK 500ML  ,   2.00,     20.00,     40.00
00178581,16/02/2014,11:13:59,EGG         ,  12.00,      4.00,     48.00
00178582,16/02/2014,11:15:03,UDATH ROUND ,   1.00,     88.00,     88.00
00178582,16/02/2014,11:15:03,CHANA DALL 5,   1.00,     31.00,     31.00
00178582,16/02/2014,11:15:03,CHUDUVA 500G,   1.00,     22.00,     22.00
00178583,16/02/2014,11:17:03,EGG         ,  13.00,      4.00,     52.00
00178583,16/02/2014,11:17:03,MAIDA 1KG   ,   1.00,     38.00,     38.00
00178584,16/02/2014,11:19:04,NESCAFE SUNR,   1.00,     75.00,     75.00
00178584,16/02/2014,11:19:04,KURKURE 20/,   1.00,     20.00,     20.00
00178584,16/02/2014,11:19:04,GOOD KNIGHT ,   2.00,     66.00,    132.00
00178584,16/02/2014,11:19:04,FREEDOM SUNF,   1.00,     88.00,     88.00
00178584,16/02/2014,11:19:04,CDDVD MARKE,   1.00,     30.00,     30.00
00178584,16/02/2014,11:19:04,MILK 500ML  ,   2.00,     20.00,     40.00
00178584,16/02/2014,11:19:04,TATA SALT 1K,   1.00,     17.00,     17.00
00178584,16/02/2014,11:19:04,SUGAR 1KG   ,   2.00,     38.00,     76.00
00178585,16/02/2014,11:19:40,COCONUT 1P  ,   1.00,     15.00,     15.00
00178586,16/02/2014,11:21:32,PIM POM LOLL,   2.00,      3.00,      6.00
00178586,16/02/2014,11:21:32,CADBURY GEMS,   1.00,      5.00,      5.00
00178586,16/02/2014,11:21:32,MILK 500ML  ,   2.00,     20.00,     40.00
00178586,16/02/2014,11:21:32,HALDIRAM`S 8,   1.00,     10.00,     10.00
00178586,16/02/2014,11:21:32,NESTLE FRESH,   4.00,     25.00,    100.00
00178587,16/02/2014,11:22:03,MILK 500ML  ,   2.00,     20.00,     40.00
00178588,16/02/2014,11:22:28,MILK 500ML  ,   1.00,     20.00,     20.00
00178588,16/02/2014,11:22:28,DAIRY MILK  ,   1.00,     10.00,     10.00
00178588,16/02/2014,11:22:28,SNICKERS SIN,   1.00,     30.00,     30.00
00178589,16/02/2014,11:24:59,CADBURY GEMS,   5.00,      5.00,     25.00
00178589,16/02/2014,11:24:59,CORNETTO BUT,   1.00,     35.00,     35.00
00178589,16/02/2014,11:24:59,GOOD DAY CAS,   1.00,     30.00,     30.00
00178589,16/02/2014,11:24:59,BRITANNIA MI,   1.00,     18.00,     18.00
00178589,16/02/2014,11:24:59,BRITANNIA MI,   1.00,     10.00,     10.00
00178590,16/02/2014,11:26:09,BRITANNIA FR,   1.00,     15.00,     15.00
