BillNo,Date,Time,Description,Quantity,Rate,Amount
00000091,08/06/2014,10:06:35,COCACOLA TI,   4.00,     25.00,    100.00
00000092,08/06/2014,10:07:06,C C IDLY BAT,   1.00,     51.00,     51.00
00000093,08/06/2014,10:11:56,KURKURE 10/,   1.00,     10.00,     10.00
00000094,08/06/2014,10:13:00,AASIRVAAD AT,   1.00,     44.00,     44.00
00000094,08/06/2014,10:13:00,GOLD DROP SU,   1.00,     88.00,     88.00
00000095,08/06/2014,10:14:29,CADBURY ECLA,   1.00,      1.00,      1.00
00000095,08/06/2014,10:14:29,NESTLE BAR O,   3.00,      5.00,     15.00
00000095,08/06/2014,10:14:29,MILK 500ML  ,   2.00,     22.00,     44.00
00000096,08/06/2014,10:14:36,BRITANNIA MI,   1.00,     26.00,     26.00
00000097,08/06/2014,10:15:28,KINLEY WATER,   5.00,     20.00,    100.00
00000098,08/06/2014,10:15:42,MILK 500ML  ,   2.00,     22.00,     44.00
00000099,08/06/2014,10:16:28,CARRY BAG   ,   1.00,      3.00,      3.00
00000099,08/06/2014,10:16:28,AMUL CHEESE ,   1.00,     75.00,     75.00
00000099,08/06/2014,10:16:28,NIRMA SALT 1,   1.00,     10.00,     10.00
00000099,08/06/2014,10:16:28,HERITAGE PAN,   1.00,     70.00,     70.00
00000099,08/06/2014,10:16:28,TANG 125G   ,   1.00,     30.00,     30.00
00000100,08/06/2014,10:16:57,BRITANNIA MI,   1.00,     26.00,     26.00
00000101,08/06/2014,10:17:53,BADAM FLAVOU,   2.00,     18.00,     36.00
00000101,08/06/2014,10:17:53,KINLEY WATER,   4.00,     10.00,     40.00
00000102,08/06/2014,10:18:35,DAAWAT BASMA,   1.00,    174.00,    174.00
00000103,08/06/2014,10:18:46,EGG         ,   7.00,      4.00,     28.00
00000104,08/06/2014,10:19:43,MILK 500ML  ,   1.00,     22.00,     22.00
00000105,08/06/2014,10:20:23,COCACOLA TI,   1.00,     25.00,     25.00
00000105,08/06/2014,10:20:23,FANTA TIN 30,   1.00,     25.00,     25.00
00000105,08/06/2014,10:20:23,GATORADE 500,   1.00,     40.00,     40.00
00000106,08/06/2014,10:21:06,BRITANNIA MI,   1.00,     14.00,     14.00
00000107,08/06/2014,10:21:23,SURYA RAI PO,   1.00,     30.00,     30.00
00000108,08/06/2014,10:22:37,IDEA CARD 1/, 550.00,      1.00,    550.00
00000109,08/06/2014,10:23:42,MAGGI MASALA,   1.00,     10.00,     10.00
00000109,08/06/2014,10:23:42,KNORR SOUP P,   1.00,     40.00,     40.00
00000110,08/06/2014,10:27:10,MILK 500ML  ,   2.00,     22.00,     44.00
00000111,08/06/2014,10:28:00,KAMAL BISCUI,   1.00,     20.00,     20.00
00000111,08/06/2014,10:28:00,TOOR DALL 1K,   1.00,     84.00,     84.00
00000111,08/06/2014,10:28:00,DRINKING STR,   1.00,     25.00,     25.00
00000111,08/06/2014,10:28:00,EGG         ,  12.00,      4.00,     48.00
00000111,08/06/2014,10:28:00,KURNOOL RICE,   1.00,     52.00,     52.00
00000111,08/06/2014,10:28:00,PARTY PACK 7,   1.00,    165.00,    165.00
00000112,08/06/2014,10:28:51,KURNOOL RICE,   1.00,    104.00,    104.00
00000112,08/06/2014,10:28:51,PILLSBURY MU,   1.00,     50.00,     50.00
00000113,08/06/2014,10:29:35,MILK 500ML  ,   6.00,     22.00,    132.00
00000114,08/06/2014,10:31:31,HERITAGE CUR,   1.00,     20.00,     20.00
00000115,08/06/2014,10:32:31,PLASTIC SPOO,   6.00,      1.00,      6.00
00000115,08/06/2014,10:32:31,MILK 500ML  ,   1.00,     22.00,     22.00
00000115,08/06/2014,10:32:31,WHISPER ULTR,   1.00,    160.00,    160.00
00000115,08/06/2014,10:32:31,WHEAT RAVA M,   1.00,     22.00,     22.00
00000116,08/06/2014,10:34:14,MILK 500ML  ,   4.00,     22.00,     88.00
00000116,08/06/2014,10:34:14,GARNIER MEN ,   1.00,     99.00,     99.00
00000116,08/06/2014,10:34:14,VICKS VAPORU,   1.00,     53.00,     53.00
00000116,08/06/2014,10:34:14,DURACELL AAA,   2.00,     28.00,     56.00
00000116,08/06/2014,10:34:14,DURACELL AA2,   2.00,     30.00,     60.00
00000116,08/06/2014,10:34:14,OREO BISKUIT,   2.00,     27.00,     54.00
00000116,08/06/2014,10:34:14,SUNFEAST DAR,   1.00,     25.00,     25.00
00000116,08/06/2014,10:34:14,GOOD DAY CHO,   2.00,     20.00,     40.00
00000116,08/06/2014,10:34:14,COTTON EAR B,   1.00,     21.00,     21.00
00000116,08/06/2014,10:34:14,GILLETTE FUS,   1.00,    399.00,    399.00
00000117,08/06/2014,10:35:37,FEAST FRUTTA,   1.00,     20.00,     20.00
00000118,08/06/2014,10:39:31,AASIRVAAD AT,   1.00,     44.00,     44.00
00000118,08/06/2014,10:39:31,VIJAYA SUNFL,   1.00,     84.00,     84.00
00000118,08/06/2014,10:39:31,KURNOOL RICE,   1.00,    520.00,    520.00
00000119,08/06/2014,10:41:12,CARRY BAG   ,   1.00,      3.00,      3.00
00000119,08/06/2014,10:41:12,MILK 500ML  ,   3.00,     22.00,     66.00
00000119,08/06/2014,10:41:12,BOOMER      ,   1.00,      6.00,      6.00
00000119,08/06/2014,10:41:12,CAMLIN SKETC,   1.00,     25.00,     25.00
00000120,08/06/2014,10:41:29,EGG         ,  12.00,      4.00,     48.00
00000120,08/06/2014,10:41:29,PAV BUN 200G,   1.00,     15.00,     15.00
00000120,08/06/2014,10:41:29,GILLETTE MAC,   1.00,    259.00,    259.00
00000121,08/06/2014,10:43:02,LAYS 60/   ,   1.00,     60.00,     60.00
00000121,08/06/2014,10:43:02,HERITAGE PAN,   1.00,     70.00,     70.00
00000121,08/06/2014,10:43:02,AMUL BUTTER ,   1.00,     36.00,     36.00
00000121,08/06/2014,10:43:02,MILK 500ML  ,   1.00,     22.00,     22.00
00000122,08/06/2014,10:43:39,TROPICANA JU,   2.00,     20.00,     40.00
00000122,08/06/2014,10:43:39,MAAZA 200ML ,   2.00,     12.00,     24.00
00000122,08/06/2014,10:43:39,KINLEY WATER,   1.00,     30.00,     30.00
00000123,08/06/2014,10:44:42,MAGGI MASALA,  10.00,     10.00,    100.00
00000124,08/06/2014,10:45:25,NESTLE CHOTU,   2.00,      2.00,      4.00
00000124,08/06/2014,10:45:25,BRITANNIA WH,   1.00,     26.00,     26.00
00000125,08/06/2014,10:45:40,EGG         ,  12.00,      4.00,     48.00
00000126,08/06/2014,10:45:58,OREO BISCUIT,   1.00,     10.00,     10.00
00000126,08/06/2014,10:45:58,HERITAGE CUR,   1.00,     40.00,     40.00
00000127,08/06/2014,10:47:01,DURGA GHEE 1,   1.00,     48.00,     48.00
00000127,08/06/2014,10:47:01,DABUR COCONU,   2.00,     55.00,    110.00
00000128,08/06/2014,10:48:01,OREO BISKUIT,   2.00,     27.00,     54.00
00000128,08/06/2014,10:48:01,NESTLE FRESH,   1.00,     55.00,     55.00
00000128,08/06/2014,10:48:01,EGG         ,  12.00,      4.00,     48.00
00000128,08/06/2014,10:48:01,BRITANNIA WH,   1.00,     26.00,     26.00
00000129,08/06/2014,10:49:03,HERITAGE CUR,   6.00,     20.00,    120.00
00000129,08/06/2014,10:49:03,HERITAGE CUR,   2.00,     40.00,     80.00
00000130,08/06/2014,10:49:44,EGG         ,   6.00,      4.00,     24.00
00000131,08/06/2014,10:52:06,EGG         ,   6.00,      4.00,     24.00
00000131,08/06/2014,10:52:06,CHANDRIKA 12,   1.00,     85.00,     85.00
00000131,08/06/2014,10:52:06,BRITANNIA BR,   1.00,     26.00,     26.00
00000132,08/06/2014,10:52:36,JOHNSON BAND,   4.00,      2.50,     10.00
00000133,08/06/2014,10:53:19,VIM DROP LIQ,   2.00,     20.00,     40.00
00000133,08/06/2014,10:53:19,PUTANALU 200,   1.00,     16.00,     16.00
00000134,08/06/2014,10:53:44,ONIONS      ,   4.00,     25.00,    100.00
00000135,08/06/2014,10:54:41,GILLETTE PRE,   1.00,     18.00,     18.00
00000136,08/06/2014,10:54:50,HERITAGE CUR,   1.00,     20.00,     20.00
00000137,08/06/2014,10:56:29,COCONUT 1P  ,   1.00,     16.00,     16.00
00000138,08/06/2014,10:57:18,EGG         ,   6.00,      4.00,     24.00
00000138,08/06/2014,10:57:18,FAIR & LOVEL,   1.00,     85.00,     85.00
00000138,08/06/2014,10:57:18,PREMIER TOIL,   2.00,     49.00,     98.00
00000139,08/06/2014,10:58:19,DAAWAT BASMA,   1.00,    174.00,    174.00
00000139,08/06/2014,10:58:19,PUTANALU 200,   1.00,     16.00,     16.00
00000139,08/06/2014,10:58:19,EVEREST SHAH,   1.00,     48.00,     48.00
00000139,08/06/2014,10:58:19,MILK 500ML  ,   3.00,     22.00,     66.00
00000139,08/06/2014,10:58:19,JAJI KAI 20G,   1.00,     24.00,     24.00
00000140,08/06/2014,10:59:44,EGG         ,  30.00,      4.00,    120.00
00000140,08/06/2014,10:59:44,AMUL FRESH C,   1.00,     43.00,     43.00
00000141,08/06/2014,11:01:37,ONIONS      ,   3.00,     25.00,     75.00
00000142,08/06/2014,11:04:34,TROPICANA OR,   1.00,     90.00,     90.00
00000142,08/06/2014,11:04:34,KINLEY SODA ,   1.00,     28.00,     28.00
00000142,08/06/2014,11:04:34,BUTTER MILK ,   5.00,      6.00,     30.00
00000143,08/06/2014,11:05:22,MILK 500ML  ,   1.00,     22.00,     22.00
00000144,08/06/2014,11:07:29,VISAKHA DAIR,   5.00,     44.00,    220.00
00000144,08/06/2014,11:07:29,NESTLE YOGHU,   1.00,     30.00,     30.00
00000144,08/06/2014,11:07:29,MAAZA 200ML ,   1.00,     12.00,     12.00
00000145,08/06/2014,11:08:47,MAAZA 200ML ,   2.00,     12.00,     24.00
00000146,08/06/2014,11:10:50,EGG         ,   7.00,      4.00,     28.00
00000146,08/06/2014,11:10:50,GENERAL     ,   1.00,     68.00,     68.00
00000146,08/06/2014,11:10:50,MILK 500ML  ,   3.00,     22.00,     66.00
00000146,08/06/2014,11:10:50,PRIYA PICKLE,   1.00,     10.00,     10.00
00000146,08/06/2014,11:10:50,BRITANNIA BU,   1.00,     15.00,     15.00
00000146,08/06/2014,11:10:50,KELLOGG`S CO,   1.00,     36.00,     36.00
00000146,08/06/2014,11:10:50,HERITAGE CUR,   1.00,     20.00,     20.00
00000146,08/06/2014,11:10:50,AMUL BUTTER ,   1.00,     36.00,     36.00
00000146,08/06/2014,11:10:50,GLUCOND ORA,   1.00,     50.00,     50.00
00000146,08/06/2014,11:10:50,FEAST FRUTTA,   2.00,     20.00,     40.00
00000147,08/06/2014,11:11:29,DAAWAT BASMA,   1.00,    174.00,    174.00
00000148,08/06/2014,11:12:11,RAJAS GARBAG,   1.00,     69.00,     69.00
00000148,08/06/2014,11:12:11,MILK 500ML  ,   1.00,     22.00,     22.00
00000148,08/06/2014,11:12:11,NESTLE FRESH,   1.00,     30.00,     30.00
00000149,08/06/2014,11:12:32,COCONUT 1P  ,   1.00,     16.00,     16.00
00000149,08/06/2014,11:12:32,FREEDOM SUNF,   1.00,     88.00,     88.00
00000150,08/06/2014,11:13:47,COCACOLA TI,   1.00,     25.00,     25.00
00000151,08/06/2014,11:15:05,MEDIMIX AYUR,   2.00,     30.00,     60.00
00000151,08/06/2014,11:15:05,DHANIYA 100G,   1.00,     23.00,     23.00
00000151,08/06/2014,11:15:05,RAI SMALL 10,   1.00,     12.00,     12.00
00000151,08/06/2014,11:15:05,MENTHI 200GM,   1.00,     14.00,     14.00
00000151,08/06/2014,11:15:05,HIMALAYA ANT,   1.00,    129.00,    129.00
00000152,08/06/2014,11:16:37,BALLOON PACK,   1.00,     65.00,     65.00
00000152,08/06/2014,11:16:37,I D KERALA P,   1.00,     50.00,     50.00
00000152,08/06/2014,11:16:37,BRITANNIA MA,   1.00,     15.00,     15.00
00000152,08/06/2014,11:16:37,VIVEL SOAP 1,   1.00,     22.00,     22.00
00000152,08/06/2014,11:16:37,HALDIRAM`S S,   1.00,     32.00,     32.00
00000152,08/06/2014,11:16:37,PEARS 75G   ,   1.00,     32.00,     32.00
00000152,08/06/2014,11:16:37,HIMALAYA SOA,   1.00,     34.00,     34.00
00000153,08/06/2014,11:17:53,MEERA SHAMPO,   5.00,      3.00,     15.00
00000153,08/06/2014,11:17:53,AMBICA SHAKT,   1.00,     19.00,     19.00
00000153,08/06/2014,11:17:53,SUGAR 500GM ,   2.00,     20.00,     40.00
00000154,08/06/2014,11:20:46,ORBIT CHEWIN,   2.00,      5.00,     10.00
00000154,08/06/2014,11:20:46,AASHIRVAAD C,   1.00,     23.00,     23.00
00000154,08/06/2014,11:20:46,LIMCA 750ML ,   1.00,     35.00,     35.00
00000154,08/06/2014,11:20:46,EGG         ,  12.00,      4.00,     48.00
00000155,08/06/2014,11:21:36,NESTLE FRESH,   2.00,     30.00,     60.00
00000156,08/06/2014,11:22:14,NESTLE FRESH,   3.00,     30.00,     90.00
00000157,08/06/2014,11:23:06,EVEREST CHIC,   1.00,     57.00,     57.00
00000157,08/06/2014,11:23:06,AMUL BUTTER ,   1.00,    177.00,    177.00
00000158,08/06/2014,11:24:30,LOREAL EXCEL,   1.00,    499.00,    499.00
00000159,08/06/2014,11:26:38,LAYS 10/   ,   1.00,     10.00,     10.00
00000159,08/06/2014,11:26:38,COCACOLA TI,   4.00,     25.00,    100.00
00000159,08/06/2014,11:26:38,NESTLE 20 /,   1.00,     20.00,     20.00
00000159,08/06/2014,11:26:38,CADBURY DAIR,   1.00,     60.00,     60.00
00000159,08/06/2014,11:26:38,LAYS 60/   ,   1.00,     60.00,     60.00
00000160,08/06/2014,11:27:29,BUTTER MILK ,  18.00,      6.00,    108.00
00000161,08/06/2014,11:28:37,CADBURY ECLA,   3.00,      1.00,      3.00
00000161,08/06/2014,11:28:37,KAJU ROUND 5,   1.00,     37.00,     37.00
00000162,08/06/2014,11:29:09,VIJAYA SUNFL,   1.00,     84.00,     84.00
00000163,08/06/2014,11:30:14,SPRITE TIN 3,   1.00,     25.00,     25.00
00000163,08/06/2014,11:30:14,ANOOS HENNA ,   1.00,     60.00,     60.00
00000163,08/06/2014,11:30:14,LIFEBUOY HAN,   1.00,     62.00,     62.00
00000163,08/06/2014,11:30:14,LIFEBUOY HAN,   1.00,     60.00,     60.00
00000163,08/06/2014,11:30:14,PRIYA GINGER,   1.00,     18.00,     18.00
00000163,08/06/2014,11:30:14,MILK 500ML  ,   1.00,     22.00,     22.00
00000164,08/06/2014,11:32:12,EGG         ,   4.00,      4.00,     16.00
00000164,08/06/2014,11:32:12,MILK 500ML  ,   1.00,     22.00,     22.00
00000164,08/06/2014,11:32:12,BROWN POLSON,   1.00,     35.00,     35.00
00000165,08/06/2014,11:32:47,COCONUT 1P  ,   1.00,     16.00,     16.00
00000166,08/06/2014,11:32:58,MAAZA 200ML ,   1.00,     12.00,     12.00
00000167,08/06/2014,11:33:13,PRILL LIQUID,   1.00,     83.00,     83.00
00000167,08/06/2014,11:33:13,RAJAS GARBAG,   1.00,     89.00,     89.00
00000167,08/06/2014,11:33:13,SCOTCH BRITE,   1.00,     18.00,     18.00
00000168,08/06/2014,11:34:17,COCONUT 1P  ,   1.00,     16.00,     16.00
00000168,08/06/2014,11:34:17,HALDIRAM`S 3,   1.00,     80.00,     80.00
00000168,08/06/2014,11:34:17,KINLEY SODA ,   1.00,     18.00,     18.00
00000168,08/06/2014,11:34:17,MILK 500ML  ,   2.00,     22.00,     44.00
00000169,08/06/2014,11:35:04,THUMSUP 750M,   1.00,     35.00,     35.00
00000169,08/06/2014,11:35:04,THUMS UP 1.5,   1.00,     52.00,     52.00
00000169,08/06/2014,11:35:04,EGG         ,   6.00,      4.00,     24.00
00000169,08/06/2014,11:35:04,MILK 500ML  ,   2.00,     22.00,     44.00
00000169,08/06/2014,11:35:04,NESTLE FRESH,   3.00,     55.00,    165.00
00000170,08/06/2014,11:36:18,GENERAL     ,   1.00,     68.00,     68.00
00000170,08/06/2014,11:36:18,BRITANNIA SA,   1.00,     26.00,     26.00
00000171,08/06/2014,11:37:17,CADBURY ECLA,   1.00,      1.00,      1.00
00000171,08/06/2014,11:37:17,DAIRY MILK  ,   1.00,      2.00,      2.00
00000171,08/06/2014,11:37:17,MINUTE MAID ,   1.00,     27.00,     27.00
00000171,08/06/2014,11:37:17,MAAZA 500+10,   2.00,     35.00,     70.00
00000172,08/06/2014,11:37:56,MAAZA 250ML ,   2.00,     12.00,     24.00
00000173,08/06/2014,11:38:17,COCONUT 1P  ,   1.00,     16.00,     16.00
00000173,08/06/2014,11:38:17,COPRA BLACK ,   1.00,     14.00,     14.00
00000174,08/06/2014,11:39:06,SPRITE 750ML,   1.00,     35.00,     35.00
00000174,08/06/2014,11:39:06,FREEDOM SUNF,   1.00,     88.00,     88.00
00000175,08/06/2014,11:40:00,HARPIC FLUSH,   2.00,     75.00,    150.00
00000175,08/06/2014,11:40:00,DURACELL AA2,   2.00,     28.00,     56.00
00000175,08/06/2014,11:40:00,MILK 500ML  ,   2.00,     22.00,     44.00
00000176,08/06/2014,11:40:47,MAAZA 200ML ,   1.00,     12.00,     12.00
00000176,08/06/2014,11:40:47,GIFT COVER  ,   5.00,      4.00,     20.00
00000177,08/06/2014,11:41:48,KURKURE 20/,   1.00,     20.00,     20.00
00000177,08/06/2014,11:41:48,MINUTE MAID ,   1.00,     22.00,     22.00
00000177,08/06/2014,11:41:48,OREO BISKUIT,   1.00,     30.00,     30.00
00000177,08/06/2014,11:41:48,GILLETTE SER,   1.00,    299.00,    299.00
00000178,08/06/2014,11:42:52,AASIRVAAD AT,   1.00,    210.00,    210.00
00000178,08/06/2014,11:42:52,NESTLE FRESH,   2.00,     55.00,    110.00
00000179,08/06/2014,11:43:44,UNCLE CHIPS ,   1.00,     10.00,     10.00
00000179,08/06/2014,11:43:44,COCACOLA TI,   2.00,     25.00,     50.00
00000180,08/06/2014,11:44:37,KUS KUS 50GM,   1.00,     35.00,     35.00
00000180,08/06/2014,11:44:37,COPRA BLACK ,   1.00,     14.00,     14.00
00000181,08/06/2014,11:45:30,DETTOL LIQUI,   1.00,     39.00,     39.00
00000181,08/06/2014,11:45:30,NESTLE FRESH,   1.00,     55.00,     55.00
00000182,08/06/2014,11:46:36,RAJAS GARBAG,   1.00,     89.00,     89.00
00000183,08/06/2014,11:47:27,NESTLE KITKA,   1.00,     10.00,     10.00
00000184,08/06/2014,11:47:39,NESTLE KITKA,   1.00,     10.00,     10.00
00000185,08/06/2014,11:47:58,CADBURY ECLA,   2.00,      1.00,      2.00
00000186,08/06/2014,11:48:39,NESTLE FRESH,   1.00,     30.00,     30.00
00000186,08/06/2014,11:48:39,MILK 500ML  ,   1.00,     22.00,     22.00
00000187,08/06/2014,11:49:05,NESTLE FRESH,   1.00,     55.00,     55.00
00000188,08/06/2014,11:50:02,ELACHI GREEN,   1.00,     85.00,     85.00
00000188,08/06/2014,11:50:02,FREEDOM SUNF,   1.00,     88.00,     88.00
00000189,08/06/2014,11:50:20,GROUND NUT 2,   1.00,     19.00,     19.00
00000190,08/06/2014,11:51:34,BINGO CHIPS ,   1.00,     10.00,     10.00
00000191,08/06/2014,11:55:40,CADBURY DAIR,   1.00,     60.00,     60.00
00000191,08/06/2014,11:55:40,EGG         ,  12.00,      4.00,     48.00
00000192,08/06/2014,11:56:20,YELLO CLOTH ,   1.00,     30.00,     30.00
00000193,08/06/2014,11:59:29,ORAL B CROSS,   1.00,     75.00,     75.00
00000193,08/06/2014,11:59:29,COLGATE SENS,   1.00,     49.00,     49.00
00000193,08/06/2014,11:59:29,PARACHUTE CO,   1.00,     29.00,     29.00
00000193,08/06/2014,11:59:29,LISTERINE MO,   1.00,     99.00,     99.00
00000193,08/06/2014,11:59:29,AXE DEO 150M,   1.00,    165.00,    165.00
00000193,08/06/2014,11:59:29,BINGO CHIPS ,   1.00,     20.00,     20.00
00000193,08/06/2014,11:59:29,ENO 5G      ,   7.00,      6.00,     42.00
00000194,08/06/2014,12:00:33,NESTLE FRESH,   1.00,     30.00,     30.00
00000194,08/06/2014,12:00:33,THUMSUP 750M,   1.00,     35.00,     35.00
00000194,08/06/2014,12:00:33,COCACOLA 75,   1.00,     35.00,     35.00
00000195,08/06/2014,12:02:35,COMPLAN MEMO,   1.00,    136.00,    136.00
00000195,08/06/2014,12:02:35,MAAZA 500+10,   1.00,     35.00,     35.00
00000195,08/06/2014,12:02:35,SPRITE 750ML,   1.00,     35.00,     35.00
00000195,08/06/2014,12:02:35,DIET COKE TI,   1.00,     25.00,     25.00
00000195,08/06/2014,12:02:35,BRITE POCKET,   1.00,     19.00,     19.00
00000195,08/06/2014,12:02:35,I D KERALA P,   1.00,     50.00,     50.00
00000196,08/06/2014,12:02:43,GILLETTE MAC,   1.00,    125.00,    125.00
00000197,08/06/2014,12:03:44,NESTLE FRESH,   1.00,     55.00,     55.00
00000198,08/06/2014,12:04:27,SUGAR 2KG   ,   1.00,     80.00,     80.00
00000199,08/06/2014,12:06:09,CADBURY ECLA,  25.00,      1.00,     25.00
00000199,08/06/2014,12:06:09,NESTLE MILKY,   2.00,      5.00,     10.00
00000199,08/06/2014,12:06:09,CADBURY 5 ST,   2.00,      5.00,     10.00
00000199,08/06/2014,12:06:09,CADBURY GEMS,   1.00,     15.00,     15.00
00000200,08/06/2014,12:08:36,KWALITY WALL,   1.00,    210.00,    210.00
00000200,08/06/2014,12:08:36,NIVEA BODY L,   1.00,     98.00,     98.00
00000200,08/06/2014,12:08:36,NIVEA DEO 15,   1.00,    185.00,    185.00
00000200,08/06/2014,12:08:36,PEARS125G   ,   1.00,     54.00,     54.00
00000200,08/06/2014,12:08:36,PEARS 75G   ,   1.00,     32.00,     32.00
00000200,08/06/2014,12:08:36,LOREAL SHAMP,   1.00,     69.00,     69.00
00000200,08/06/2014,12:08:36,PANTENE COND,   1.00,    129.00,    129.00
00000200,08/06/2014,12:08:36,REAL JUICE 1,   1.00,     90.00,     90.00
00000200,08/06/2014,12:08:36,GARNIER MEN ,   1.00,     85.00,     85.00
00000200,08/06/2014,12:08:36,MAGGI MASALA,   1.00,     20.00,     20.00
00000200,08/06/2014,12:08:36,MAGGI MASALA,   2.00,     10.00,     20.00
00000200,08/06/2014,12:08:36,TROPICANA AP,   1.00,     99.00,     99.00
00000201,08/06/2014,12:09:23,I D KERALA P,   1.00,     50.00,     50.00
00000201,08/06/2014,12:09:23,BRITANNIA BU,   1.00,     15.00,     15.00
00000202,08/06/2014,12:10:01,CADBURY ECLA,   1.00,      1.00,      1.00
00000202,08/06/2014,12:10:01,BRITANNIA WH,   1.00,     26.00,     26.00
00000202,08/06/2014,12:10:01,EGG         ,  12.00,      4.00,     48.00
00000203,08/06/2014,12:10:34,KURKURE 10/,   2.00,     10.00,     20.00
00000203,08/06/2014,12:10:34,NUTELLA SPRE,   1.00,    110.00,    110.00
00000203,08/06/2014,12:10:34,PARLE HIDE &,   2.00,     25.00,     50.00
00000204,08/06/2014,12:11:28,EGG         ,   6.00,      4.00,     24.00
00000205,08/06/2014,12:11:45,MEERA SHAMPO,   5.00,      3.00,     15.00
00000205,08/06/2014,12:11:45,PONDS DAILY ,   1.00,    150.00,    150.00
00000206,08/06/2014,12:14:42,PARTY PACK 7,   1.00,    210.00,    210.00
00000206,08/06/2014,12:14:42,BRITANNIA MI,   1.00,     26.00,     26.00
00000206,08/06/2014,12:14:42,MILK 500ML  ,   1.00,     22.00,     22.00
00000206,08/06/2014,12:14:42,NESTLE FRESH,   1.00,     30.00,     30.00
00000207,08/06/2014,12:15:42,POLO BIG 5/,   2.00,      5.00,     10.00
00000207,08/06/2014,12:15:42,I D KERALA P,   1.00,     50.00,     50.00
00000207,08/06/2014,12:15:42,HERITAGE PAN,   1.00,     70.00,     70.00
00000208,08/06/2014,12:17:17,SPRITE 1.5 L,   1.00,     52.00,     52.00
00000208,08/06/2014,12:17:17,FANTA 1.5 LT,   1.00,     52.00,     52.00
00000209,08/06/2014,12:18:26,MILK 500ML  ,   4.00,     22.00,     88.00
00000209,08/06/2014,12:18:26,CADBURY DAIR,   1.00,     60.00,     60.00
00000209,08/06/2014,12:18:26,BRITANNIA BU,   1.00,     15.00,     15.00
00000209,08/06/2014,12:18:26,CADBURY GEMS,   1.00,     35.00,     35.00
00000209,08/06/2014,12:18:26,NESTLE FRESH,   2.00,     55.00,    110.00
00000210,08/06/2014,12:19:09,VICKS COUGH ,   1.00,      1.00,      1.00
00000210,08/06/2014,12:19:09,KELLOGG`S EX,   1.00,    119.00,    119.00
00000211,08/06/2014,12:19:16,BRITANNIA GO,   1.00,     10.00,     10.00
