BillNo,Date,Time,Description,Quantity,Rate,Amount
00199993,18/05/2014,11:18:26,SURF EXCEL A,   1.00,    114.00,    114.00
00199993,18/05/2014,11:18:26,MORTEIN ALL ,   1.00,    160.00,    160.00
00199993,18/05/2014,11:18:26,SURF EXCEL B,   1.00,    207.00,    207.00
00199994,18/05/2014,11:19:22,NESTLE CHOTU,   3.00,      2.00,      6.00
00199994,18/05/2014,11:19:22,MASALA PAPAD,   1.00,     38.00,     38.00
00199995,18/05/2014,11:20:33,KUS KUS 50GM,   1.00,     35.00,     35.00
00199996,18/05/2014,11:20:55,TROPICANA GU,   1.00,     90.00,     90.00
00199997,18/05/2014,11:23:08,CARRY BAG   ,   1.00,      3.00,      3.00
00199997,18/05/2014,11:23:08,SURF EXCEL 5,   1.00,     93.00,     93.00
00199997,18/05/2014,11:23:08,VASELINE HEA,   1.00,    100.00,    100.00
00199997,18/05/2014,11:23:08,GARNIER HAIR,   2.00,    155.00,    310.00
00199997,18/05/2014,11:23:08,MINUTE MAID ,   1.00,     25.00,     25.00
00199997,18/05/2014,11:23:08,MINUTE MAID ,   1.00,     60.00,     60.00
00199997,18/05/2014,11:23:08,KAJU 50GMS  ,   1.00,     31.00,     31.00
00199997,18/05/2014,11:23:08,JEERA 100G  ,   1.00,     25.00,     25.00
00199997,18/05/2014,11:23:08,RED CHILLI 1,   1.00,     16.00,     16.00
00199997,18/05/2014,11:23:08,UDATH ROUND ,   2.00,     53.00,    106.00
00199998,18/05/2014,11:24:31,EGG         ,  12.00,      4.00,     48.00
00199998,18/05/2014,11:24:31,MILK 500ML  ,   2.00,     22.00,     44.00
00199999,18/05/2014,11:26:08,NIPPO GOLD A,   3.00,     10.00,     30.00
00199999,18/05/2014,11:26:08,HALDIRAM`S 3,   1.00,     67.00,     67.00
00199999,18/05/2014,11:26:08,LOREAL EXCEL,   1.00,    499.00,    499.00
00199999,18/05/2014,11:26:08,COCACOLA 75,   2.00,     35.00,     70.00
00200000,18/05/2014,11:26:57,THUMS UP TIN,   1.00,     25.00,     25.00
00200000,18/05/2014,11:26:57,BRITANNIA MI,   1.00,     26.00,     26.00
00200001,18/05/2014,11:27:36,DAIRY MILK  ,  55.00,      2.00,    110.00
00200001,18/05/2014,11:27:36,CADBURY GEMS,   1.00,     35.00,     35.00
00200001,18/05/2014,11:27:36,KINDER JOY 2,   1.00,     35.00,     35.00
00200002,18/05/2014,11:28:11,EGG         ,  12.00,      4.00,     48.00
00200003,18/05/2014,11:28:22,MILK 500ML  ,   1.00,     22.00,     22.00
00200004,18/05/2014,11:30:47,ORANGE KHAT ,  10.00,     10.00,    100.00
00200004,18/05/2014,11:30:47,VIM BAR 400G,   2.00,     24.00,     48.00
00200004,18/05/2014,11:30:47,GARBAGE BAGS,   1.00,     45.00,     45.00
00200005,18/05/2014,11:31:32,CARRY BAG   ,   1.00,      2.00,      2.00
00200005,18/05/2014,11:31:32,MILK 500ML  ,   2.00,     22.00,     44.00
00200005,18/05/2014,11:31:32,PUTANALU 200,   1.00,     16.00,     16.00
00200005,18/05/2014,11:31:32,MTR SAMBER P,   1.00,     37.00,     37.00
00200005,18/05/2014,11:31:32,HERITAGE CUR,   1.00,     20.00,     20.00
00200005,18/05/2014,11:31:32,KELLOGG`S CH,   1.00,     51.00,     51.00
00200006,18/05/2014,11:32:43,PRIYA GINGER,   1.00,     18.00,     18.00
00200006,18/05/2014,11:32:43,HERITAGE CUR,   2.00,     40.00,     80.00
00200006,18/05/2014,11:32:43,PRIYA RICE R,   1.00,     86.00,     86.00
00200006,18/05/2014,11:32:43,VIM DROP LIQ,   1.00,     86.00,     86.00
00200006,18/05/2014,11:32:43,ORAL B CROSS,   1.00,     69.00,     69.00
00200006,18/05/2014,11:32:43,NESTLE FRESH,   2.00,     55.00,    110.00
00200007,18/05/2014,11:33:25,DURACELL AA2,   2.00,     50.00,    100.00
00200008,18/05/2014,11:35:32,HERITAGE PAN,   1.00,     70.00,     70.00
00200008,18/05/2014,11:35:32,CORNETTO CHO,   1.00,     45.00,     45.00
00200008,18/05/2014,11:35:32,MAGNUM ICE C,  16.00,     85.00,   1360.00
00200008,18/05/2014,11:35:32,MAAZA 1LTR +,   1.00,     62.00,     62.00
00200009,18/05/2014,11:35:50,KAMAL BISCUI,   1.00,     20.00,     20.00
00200010,18/05/2014,11:35:58,GOLD DROP SU,   1.00,     88.00,     88.00
00200011,18/05/2014,11:36:35,COLGATE MAX ,   1.00,     78.00,     78.00
00200011,18/05/2014,11:36:35,DETTOL LIQUI,   1.00,     37.00,     37.00
00200011,18/05/2014,11:36:35,VEET HAIR RE,   1.00,     49.00,     49.00
00200011,18/05/2014,11:36:35,WHISPER ULTR,   1.00,    160.00,    160.00
00200012,18/05/2014,11:37:25,CADBURY BOUR,   1.00,    185.00,    185.00
00200012,18/05/2014,11:37:25,EVEREST DRY ,   1.00,     32.00,     32.00
00200012,18/05/2014,11:37:25,DAAWAT BASMA,   1.00,    174.00,    174.00
00200012,18/05/2014,11:37:25,TOOR DALL 2K,   1.00,    168.00,    168.00
00200013,18/05/2014,11:38:45,RED LABLE TE,   1.00,     33.00,     33.00
00200014,18/05/2014,11:39:24,KINLEY WATER,   1.00,     20.00,     20.00
00200014,18/05/2014,11:39:24,OREO BISKUIT,   1.00,     30.00,     30.00
00200015,18/05/2014,11:40:59,CARRY BAG   ,   1.00,      3.00,      3.00
00200015,18/05/2014,11:40:59,GALAXY 15/ ,   1.00,     15.00,     15.00
00200015,18/05/2014,11:40:59,MAGNUM ICE C,   3.00,     85.00,    255.00
00200015,18/05/2014,11:40:59,COLGATE BRUS,   1.00,    170.00,    170.00
00200015,18/05/2014,11:40:59,BRITANNIA NU,   1.00,     15.00,     15.00
00200015,18/05/2014,11:40:59,COTTON EAR B,   3.00,     21.00,     63.00
00200015,18/05/2014,11:40:59,HALDIRAM`S 8,   2.00,     10.00,     20.00
00200015,18/05/2014,11:40:59,HALDIRAM`S 3,   1.00,     76.00,     76.00
00200016,18/05/2014,11:42:06,DHANIYA 100G,   1.00,     23.00,     23.00
00200016,18/05/2014,11:42:06,LAVANGAM 20G,   1.00,     32.00,     32.00
00200016,18/05/2014,11:42:06,CADBURY GEMS,   1.00,     35.00,     35.00
00200017,18/05/2014,11:42:18,CADBURY 5 ST,   3.00,     20.00,     60.00
00200018,18/05/2014,11:42:55,MINUTE MAID ,   1.00,     30.00,     30.00
00200019,18/05/2014,11:43:55,GOOD DAY CHO,   1.00,     20.00,     20.00
00200020,18/05/2014,11:44:23,COCACOLA TI,   1.00,     25.00,     25.00
00200021,18/05/2014,11:44:29,LOREAL CASTI,   1.00,    545.00,    545.00
00200022,18/05/2014,11:45:01,I D DOSA BAT,   1.00,     50.00,     50.00
00200023,18/05/2014,11:45:13,REAL JUICE 1,   1.00,     99.00,     99.00
00200024,18/05/2014,11:47:11,CARRY BAG   ,   3.00,      4.00,     12.00
00200024,18/05/2014,11:47:11,PARK AVENUE ,   1.00,    176.00,    176.00
00200024,18/05/2014,11:47:11,GATORADE 500,   2.00,     35.00,     70.00
00200025,18/05/2014,11:47:40,NESTLE MILKY,   3.00,      5.00,     15.00
00200025,18/05/2014,11:47:40,MAAZA 200ML ,   1.00,     12.00,     12.00
00200026,18/05/2014,11:48:25,ORANGE KHAT ,  10.00,     10.00,    100.00
00200027,18/05/2014,11:48:58,KAMAL BUTTER,   1.00,     20.00,     20.00
00200028,18/05/2014,11:50:09,MAAZA 200ML ,   1.00,     12.00,     12.00
00200029,18/05/2014,11:50:48,AASIRVAAD AT,   1.00,     44.00,     44.00
00200029,18/05/2014,11:50:48,DAAWAT BASMA,   1.00,    174.00,    174.00
00200030,18/05/2014,11:51:59,MINUTE MAID ,   1.00,     60.00,     60.00
00200031,18/05/2014,11:55:42,HERITAGE CUR,   1.00,     40.00,     40.00
00200031,18/05/2014,11:55:42,NESTLE FRESH,  1.00,     30.00,    30.00
00200032,18/05/2014,11:55:49,DETTOL KETCH,   1.00,     24.00,     24.00
00200033,18/05/2014,11:56:27,HALDIRAM`S 3,   1.00,     80.00,     80.00
00200034,18/05/2014,11:57:22,CADBURY ECLA,   1.00,      1.00,      1.00
00200034,18/05/2014,11:57:22,CADBURY PERK,   1.00,      5.00,      5.00
00200034,18/05/2014,11:57:22,DAAWAT BASMA,   1.00,    174.00,    174.00
00200035,18/05/2014,11:57:55,COCONUT 1P  ,   1.00,     16.00,     16.00
00200035,18/05/2014,11:57:55,MILK 500ML  ,   2.00,     22.00,     44.00
00200036,18/05/2014,11:58:29,MAAZA 200ML ,   2.00,     12.00,     24.00
00200036,18/05/2014,11:58:29,FANTA 750ML ,   1.00,     35.00,     35.00
00200036,18/05/2014,11:58:29,MINUTE MAID ,   1.00,     30.00,     30.00
00200037,18/05/2014,11:59:11,BRITANNIA WH,   1.00,     26.00,     26.00
00200037,18/05/2014,11:59:11,EGG         ,   6.00,      4.00,     24.00
00200038,18/05/2014,12:21:08,EGG         ,  12.00,      4.00,     48.00
00200039,18/05/2014,12:24:05,AMUL CHEES 5,   1.00,     61.00,     61.00
00200039,18/05/2014,12:24:05,SUGAR 500GM ,   1.00,     20.00,     20.00
00200040,18/05/2014,12:25:03,CORNFLOUR 20,   1.00,     25.00,     25.00
00200041,18/05/2014,12:25:57,CORNFLOUR 20,   1.00,     25.00,     25.00
00200042,18/05/2014,12:26:29,KAMAL NAMKEE,   1.00,     17.00,     17.00
00200043,18/05/2014,12:27:29,MAGNUM ICE C,   3.00,     85.00,    255.00
00200043,18/05/2014,12:27:29,KINLEY SODA ,   1.00,     18.00,     18.00
00200043,18/05/2014,12:27:29,VANILLA ICE ,   1.00,     15.00,     15.00
00200043,18/05/2014,12:27:29,NESTLE FRESH,   1.00,     55.00,     55.00
00200043,18/05/2014,12:27:29,RAJAS GARBAG,   1.00,     69.00,     69.00
00200044,18/05/2014,12:29:21,MINUTE MAID ,   1.00,     60.00,     60.00
00200045,18/05/2014,12:30:48,I D DOSA BAT,   2.00,     50.00,    100.00
00200045,18/05/2014,12:30:48,BRITANNIA MA,   1.00,     10.00,     10.00
00200045,18/05/2014,12:30:48,BRITANNIA GO,   1.00,     10.00,     10.00
00200045,18/05/2014,12:30:48,PREMIER TOIL,   2.00,     40.00,     80.00
00200045,18/05/2014,12:30:48,BOUTIQUE TIS,   1.00,     50.00,     50.00
00200046,18/05/2014,12:32:51,PARLA MONACO,   1.00,     25.00,     25.00
00200046,18/05/2014,12:32:51,KAMAL ANDHRA,   1.00,     16.00,     16.00
00200047,18/05/2014,12:39:46,AZANMOTO 20G,   2.00,      4.00,      8.00
00200048,18/05/2014,12:49:22,NESTLE FRESH,   1.00,     30.00,     30.00
00200048,18/05/2014,12:49:22,MAAZA 500+10,   1.00,     35.00,     35.00
00200049,18/05/2014,12:50:45,COCONUT 1P  ,   1.00,     16.00,     16.00
00200050,18/05/2014,13:03:42,CARRY BAG   ,   1.00,      3.00,      3.00
00200050,18/05/2014,13:03:42,FEAST FRUIT ,   1.00,     35.00,     35.00
00200050,18/05/2014,13:03:42,MAGNUM ICE C,   1.00,     85.00,     85.00
00200050,18/05/2014,13:03:42,TROPICANA PI,   1.00,     90.00,     90.00
00200050,18/05/2014,13:03:42,SENSODYNE 40,   1.00,     80.00,     80.00
00200050,18/05/2014,13:03:42,UDATH ROUND ,   1.00,     53.00,     53.00
00200050,18/05/2014,13:03:42,REAL JUICE 1,   1.00,     90.00,     90.00
00200050,18/05/2014,13:03:42,DETTOL 100ML,   1.00,     23.00,     23.00
00200050,18/05/2014,13:03:42,IDLI RAVA NO,   1.00,     26.00,     26.00
00200050,18/05/2014,13:03:42,SURF EXCEL B,   1.00,     96.00,     96.00
00200051,18/05/2014,13:04:35,THUMSUP 750M,   1.00,     35.00,     35.00
00200051,18/05/2014,13:04:35,GLUCOVITA 28,   1.00,     15.00,     15.00
00200052,18/05/2014,13:05:24,NESTLE FRESH,   1.00,     55.00,     55.00
00200053,18/05/2014,13:09:10,PRIYA RICE R,   1.00,     86.00,     86.00
00200053,18/05/2014,13:09:10,GROUND NUT 2,   2.00,     19.00,     38.00
00200053,18/05/2014,13:09:10,PUTANALU 500,   1.00,     38.00,     38.00
00200054,18/05/2014,13:13:12,HALDIRAM`S 8,   1.00,     10.00,     10.00
00200055,18/05/2014,13:13:46,FANTA 1.5 LT,   1.00,     52.00,     52.00
00200056,18/05/2014,13:16:22,SPRITE 1.5 L,   1.00,     52.00,     52.00
00200056,18/05/2014,13:16:22,AASHIRVAAD C,   1.00,     48.00,     48.00
00200056,18/05/2014,13:16:22,SPRITE 750ML,  1.00,     35.00,    35.00
00200057,18/05/2014,13:17:47,THUMS UP TIN,   1.00,     25.00,     25.00
00200057,18/05/2014,13:17:47,GATORADE 500,   1.00,     35.00,     35.00
00200057,18/05/2014,13:17:47,THUMSUP 750M,   1.00,     35.00,     35.00
00200058,18/05/2014,13:18:14,THUMSUP 750M,   1.00,     35.00,     35.00
00200059,18/05/2014,13:20:10,FANTA TIN 30,   1.00,     25.00,     25.00
00200060,18/05/2014,13:20:47,FEAST CHOCOL,   3.00,     20.00,     60.00
00200060,18/05/2014,13:20:47,FEAST CHAOCO,   1.00,     30.00,     30.00
00200060,18/05/2014,13:20:47,BRITANNIA MI,   1.00,     22.00,     22.00
00200060,18/05/2014,13:20:47,EGG         ,  12.00,      4.00,     48.00
00200061,18/05/2014,13:22:01,SPRITE 750ML,   1.00,     35.00,     35.00
00200062,18/05/2014,13:24:09,ACT II POPCO,   1.00,     20.00,     20.00
00200062,18/05/2014,13:24:09,TROPICANA GR,   1.00,    105.00,    105.00
00200062,18/05/2014,13:24:09,KAMAL BISCUI,   1.00,     20.00,     20.00
00200062,18/05/2014,13:24:09,REAL JUICE 2,   2.00,     20.00,     40.00
00200062,18/05/2014,13:24:09,CADBURY GEMS,   1.00,     20.00,     20.00
00200062,18/05/2014,13:24:09,HALDIRAM`S B,   1.00,     40.00,     40.00
00200062,18/05/2014,13:24:09,OREO BISKUIT,   4.00,     30.00,    120.00
00200062,18/05/2014,13:24:09,LAYS 15/   ,   1.00,     15.00,     15.00
00200062,18/05/2014,13:24:09,CHART PAPER ,   1.00,      5.00,      5.00
00200063,18/05/2014,13:24:48,CHART PAPER ,   1.00,      5.00,      5.00
00200063,18/05/2014,13:24:48,CADBURY GEMS,   1.00,      5.00,      5.00
00200064,18/05/2014,13:26:27,HERITAGE CUR,   1.00,     40.00,     40.00
00200064,18/05/2014,13:26:27,MILK 500ML  ,   2.00,     22.00,     44.00
00200064,18/05/2014,13:26:27,COCACOLA 75,   2.00,     35.00,     70.00
00200065,18/05/2014,13:28:03,FEAST CHOCOL,   2.00,     20.00,     40.00
00200066,18/05/2014,13:28:21,HEAD & SHOUL,   1.00,     65.00,     65.00
00200067,18/05/2014,13:29:58,MILK 500ML  ,   4.00,     22.00,     88.00
00200068,18/05/2014,13:38:43,LAYS 20/   ,   1.00,     20.00,     20.00
00200069,18/05/2014,13:41:53,COFFY BITE 5,   1.00,      5.00,      5.00
00200069,18/05/2014,13:41:53,EGG         ,  24.00,      4.00,     96.00
00200069,18/05/2014,13:41:53,SNICKERS SIN,   1.00,     30.00,     30.00
00200069,18/05/2014,13:41:53,CADBURY 5 ST,   1.00,     20.00,     20.00
00200069,18/05/2014,13:41:53,ONIONS      ,   1.00,     20.00,     20.00
00200070,18/05/2014,14:12:26,GROUND NUT 2,   1.00,     19.00,     19.00
00200070,18/05/2014,14:12:26,RED CHILLI 1,   1.00,     16.00,     16.00
00200070,18/05/2014,14:12:26,MILK 500ML  ,   1.00,     22.00,     22.00
00200070,18/05/2014,14:12:26,SUGAR 1KG   ,   1.00,     40.00,     40.00
00200071,18/05/2014,14:14:10,KWALITY WALL,   2.00,    210.00,    420.00
00200072,18/05/2014,14:14:47,KWALITY WALL,   1.00,    210.00,    210.00
00200073,18/05/2014,14:16:01,BADAM FLAVOU,   1.00,     18.00,     18.00
00200074,18/05/2014,14:18:02,THUMSUP 750M,   1.00,     35.00,     35.00
00200075,18/05/2014,14:19:16,NESTLE FRESH,   1.00,     55.00,     55.00
00200075,18/05/2014,14:19:16,DALCHANI 50G,   1.00,     15.00,     15.00
00200075,18/05/2014,14:19:16,THUMSUP 750M,   4.00,     35.00,    140.00
00200075,18/05/2014,14:19:16,RAJAS GARBAG,   1.00,     89.00,     89.00
00200076,18/05/2014,14:20:06,GATORADE 500,   1.00,     35.00,     35.00
00200077,18/05/2014,14:23:58,BUTTER MILK ,   3.00,      6.00,     18.00
00200077,18/05/2014,14:23:58,HERITAGE CUR,   1.00,     20.00,     20.00
00200078,18/05/2014,14:32:29,HERITAGE CUR,   1.00,     20.00,     20.00
00200079,18/05/2014,14:55:43,VANILLA ICE ,   1.00,     15.00,     15.00
00200079,18/05/2014,14:55:43,MAGNUM ICE C,   3.00,     85.00,    255.00
00200080,18/05/2014,14:56:36,EGG         ,  12.00,      4.00,     48.00
00200080,18/05/2014,14:56:36,NESTLE FRESH,   1.00,     30.00,     30.00
00200081,18/05/2014,16:10:21,MAAZA 500+10,   1.00,     35.00,     35.00
00200082,18/05/2014,16:12:14,ONIONS      ,   1.50,     20.00,     30.00
00200082,18/05/2014,16:12:14,BRITANNIA SU,   1.00,     27.00,     27.00
00200082,18/05/2014,16:12:14,VIM DROP LIQ,   1.00,     20.00,     20.00
00200082,18/05/2014,16:12:14,ODONIL AIR F,   2.00,     32.00,     64.00
00200083,18/05/2014,16:14:24,NESCAFE 100G,   1.00,    217.00,    217.00
00200084,18/05/2014,16:15:42,BRITANNIA BR,   1.00,     26.00,     26.00
00200085,18/05/2014,16:25:22,MAGNUM ICE C,   1.00,     85.00,     85.00
00200086,18/05/2014,16:27:11,BRITANNIA MI,   5.00,     20.00,    100.00
00200087,18/05/2014,16:28:28,MILK 500ML  ,   1.00,     22.00,     22.00
00200088,18/05/2014,16:28:49,BINGO CHIPS ,   1.00,     10.00,     10.00
00200089,18/05/2014,16:33:44,LAKME MOISTU,   1.00,     95.00,     95.00
00200090,18/05/2014,16:35:30,FEVI KWIK   ,   1.00,      5.00,      5.00
00200090,18/05/2014,16:35:30,BUTTER MILK ,   2.00,      6.00,     12.00
00200091,18/05/2014,16:41:10,HERITAGE DOO,   1.00,     70.00,     70.00
00200092,18/05/2014,16:41:35,BUTTER MILK ,   1.00,      6.00,      6.00
00200093,18/05/2014,16:43:22,CRYSTAL PEEL,   1.00,     65.00,     65.00
00200093,18/05/2014,16:43:22,PARLE HIDE &,   1.00,     25.00,     25.00
00200093,18/05/2014,16:43:22,CADBURY DAIR,   1.00,     10.00,     10.00
00200094,18/05/2014,16:45:24,GIFT COVER  ,   2.00,      5.00,     10.00
00200095,18/05/2014,16:46:57,BRITANNIA WH,   1.00,     26.00,     26.00
00200095,18/05/2014,16:46:57,EGG         ,  12.00,      4.00,     48.00
00200095,18/05/2014,16:46:57,ONIONS      ,   1.00,     20.00,     20.00
00200096,18/05/2014,16:48:36,GLUCOVITA 28,   1.00,     15.00,     15.00
00200096,18/05/2014,16:48:36,BRITANNIA WH,   1.00,     26.00,     26.00
00200096,18/05/2014,16:48:36,MILK 500ML  ,   2.00,     22.00,     44.00
00200097,18/05/2014,16:50:23,CORNETTO CHO,   1.00,     45.00,     45.00
00200097,18/05/2014,16:50:23,CORNETTO  30,   1.00,     30.00,     30.00
00200097,18/05/2014,16:50:23,CORNETTO CHO,   1.00,     45.00,     45.00
00200097,18/05/2014,16:50:23,KWALITY WALL,   1.00,    210.00,    210.00
00200098,18/05/2014,16:51:03,MILK 500ML  ,   2.00,     22.00,     44.00
00200099,18/05/2014,16:51:56,CORNETTO BUT,   5.00,     35.00,    175.00
00200100,18/05/2014,16:52:07,COCACOLA 75,   1.00,     35.00,     35.00
00200101,18/05/2014,16:55:56,TIC TAC MINT,   1.00,     10.00,     10.00
00200101,18/05/2014,16:55:56,MILK 500ML  ,   3.00,     22.00,     66.00
00200101,18/05/2014,16:55:56,LAYS 20/   ,   1.00,     20.00,     20.00
00200102,18/05/2014,16:56:30,MILK 500ML  ,   1.00,     22.00,     22.00
00200103,18/05/2014,16:57:25,MASOOR DAL 1,   1.00,     76.00,     76.00
00200103,18/05/2014,16:57:25,AMUL CHEES 1,   1.00,    105.00,    105.00
00200103,18/05/2014,16:57:25,NESTLE FRESH,   1.00,     55.00,     55.00
00200104,18/05/2014,16:58:51,CADBURY GEMS,   1.00,      5.00,      5.00
00200104,18/05/2014,16:58:51,CARRY BAG   ,   1.00,      2.00,      2.00
00200104,18/05/2014,16:58:51,RATNA CHIKKY,   1.00,     40.00,     40.00
00200104,18/05/2014,16:58:51,BOURNVILLE 3,   1.00,     30.00,     30.00
00200104,18/05/2014,16:58:51,BOURNVILLE 3,   1.00,     35.00,     35.00
00200104,18/05/2014,16:58:51,MENTHI 100GM,   4.00,      7.00,     28.00
00200105,18/05/2014,17:00:13,GLUCOVITA 28,   1.00,     15.00,     15.00
00200105,18/05/2014,17:00:13,BOURNVILLE 3,   2.00,     30.00,     60.00
00200105,18/05/2014,17:00:13,HALDIRAM`S S,   1.00,    115.00,    115.00
00200105,18/05/2014,17:00:13,LAYS 35/   ,   2.00,     35.00,     70.00
00200106,18/05/2014,17:01:04,ORBIT CHEWIN,   2.00,      5.00,     10.00
00200107,18/05/2014,17:07:23,MILK 500ML  ,   4.00,     22.00,     88.00
00200108,18/05/2014,17:08:04,CADBURY GEMS,   1.00,      5.00,      5.00
00200109,18/05/2014,17:08:30,ENO 5G      ,   1.00,      6.00,      6.00
00200110,18/05/2014,17:09:54,NESTLE MILKY,   1.00,      5.00,      5.00
00200110,18/05/2014,17:09:54,CADBURY 5 ST,   1.00,      5.00,      5.00
00200110,18/05/2014,17:09:54,NESTLE KITKA,   1.00,     10.00,     10.00
00200111,18/05/2014,17:10:54,DHANIYA 100G,   2.00,     23.00,     46.00
00200111,18/05/2014,17:10:54,SUGAR 1KG   ,   1.00,     40.00,     40.00
00200111,18/05/2014,17:10:54,VIM DROP LIQ,   1.00,     99.00,     99.00
00200111,18/05/2014,17:10:54,TIDE 1KG    ,   1.00,     95.00,     95.00
00200111,18/05/2014,17:10:54,ANOOS HENNA ,   1.00,     60.00,     60.00
00200111,18/05/2014,17:10:54,GODREJ NUPUR,   1.00,    130.00,    130.00
00200112,18/05/2014,17:14:31,TROPICANA CR,   1.00,     99.00,     99.00
00200112,18/05/2014,17:14:31,TROPICANA OR,   1.00,     90.00,     90.00
00200112,18/05/2014,17:14:31,KELLOGG`S AL,   2.00,    148.00,    296.00
00200113,18/05/2014,17:18:26,FEAST CHAOCO,   1.00,     30.00,     30.00
00200113,18/05/2014,17:18:26,MAGNUM ICE C,   2.00,     85.00,    170.00
00200113,18/05/2014,17:18:26,COLGATE SENS,   1.00,     64.00,     64.00
00200113,18/05/2014,17:18:26,GATORADE 500,   1.00,     35.00,     35.00
00200113,18/05/2014,17:18:26,DETTOL LIQUI,   2.00,     31.00,     62.00
00200114,18/05/2014,17:18:32,MILK 500ML  ,   2.00,     22.00,     44.00
00200115,18/05/2014,17:23:40,CARRY BAG   ,   1.00,      3.00,      3.00
00200115,18/05/2014,17:23:40,POLO BIG 5/,   2.00,      5.00,     10.00
00200115,18/05/2014,17:23:40,WIPRO SMARTL,   2.00,    190.00,    380.00
00200115,18/05/2014,17:23:40,EGG         ,  12.00,      4.00,     48.00
00200115,18/05/2014,17:23:40,BOILED RICE ,   2.00,     38.00,     76.00
00200116,18/05/2014,17:24:28,KINLEY WATER,   2.00,     30.00,     60.00
00200117,18/05/2014,17:24:51,KINLEY WATER,   2.00,     10.00,     20.00
00200118,18/05/2014,17:34:21,MILK 500ML  ,   5.00,     22.00,    110.00
00200119,18/05/2014,17:35:40,MAGGI MASALA,   1.00,     20.00,     20.00
00200120,18/05/2014,17:41:45,NESTLE MILKY,   1.00,      5.00,      5.00
00200120,18/05/2014,17:41:45,MILK 500ML  ,   2.00,     22.00,     44.00
00200121,18/05/2014,17:47:10,IDEA CARD 1/, 199.00,      1.00,    199.00
00200122,18/05/2014,17:49:37,NESCAFE SUNR,   1.00,     75.00,     75.00
00200123,18/05/2014,17:51:25,CADBURY GEMS,   1.00,     20.00,     20.00
00200123,18/05/2014,17:51:25,EGG         ,  12.00,      4.00,     48.00
00200124,18/05/2014,17:55:09,CADBURY GEMS,   1.00,     35.00,     35.00
00200125,18/05/2014,18:00:53,CADBURY GEMS,   1.00,     35.00,     35.00
00200126,18/05/2014,18:02:24,COCACOLA 1.,   1.00,     52.00,     52.00
00200126,18/05/2014,18:02:24,REAL JUICE 1,   2.00,     90.00,    180.00
